game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
cricket-ipl-2009-05-21-392236,2009-05-21,2009,1,IPL,Royal Challengers Bangalore,Deccan Chargers,,,,,,,18.0,0.0,0.0,32.0,0.0,1.0,,,1.0
cricket-ipl-2010-03-12-419106,2010-03-12,2010,1,IPL,Deccan Chargers,Kolkata Knight Riders,4.0,0.0,1.0,9.0,4.0,0.0,24.0,0.0,0.0,35.0,1.0,1.0,,,1.0
cricket-ipl-2010-03-14-419110,2010-03-14,2010,1,IPL,Chennai Super Kings,Deccan Chargers,,,,,,,6.0,0.0,0.0,16.0,0.0,1.0,,,1.0
cricket-ipl-2010-03-19-419117,2010-03-19,2010,1,IPL,Deccan Chargers,Kings XI Punjab,3.0,0.0,1.0,9.0,3.0,0.0,6.0,0.0,0.0,12.0,1.0,0.0,,,1.0
cricket-ipl-2010-03-28-419130,2010-03-28,2010,1,IPL,Deccan Chargers,Mumbai Indians,2.0,0.0,0.0,8.0,1.0,0.0,18.0,0.0,4.0,30.0,2.0,1.0,,,1.0
cricket-ipl-2010-04-01-419135,2010-04-01,2010,1,IPL,Kolkata Knight Riders,Deccan Chargers,,,,,,,18.0,0.0,0.0,18.0,2.0,0.0,,,1.0
cricket-ipl-2010-04-03-419138,2010-04-03,2010,1,IPL,Mumbai Indians,Deccan Chargers,2.0,0.0,1.0,10.0,0.0,0.0,12.0,0.0,0.0,28.0,0.0,1.0,,,1.0
cricket-odi-2025-08-27-1498181,2025-08-27,2025,1,ODI,Canada,Namibia,10.0,0.0,0.0,7.0,2.0,0.0,30.0,0.0,4.0,34.0,1.0,1.0,,,1.0
cricket-odi-2025-08-31-1498183,2025-08-31,2025,1,ODI,Canada,Scotland,45.0,2.0,0.0,8.0,32.0,1.0,60.0,2.0,0.0,30.0,0.0,6.0,,,1.0
cricket-odi-2025-09-02-1498184,2025-09-02,2025,1,ODI,Namibia,Canada,8.0,1.0,0.0,8.0,4.0,0.0,60.0,0.0,0.0,71.0,3.0,12.0,,,1.0
cricket-t20i-2025-04-19-1481304,2025-04-19,2025,1,T20I,Bermuda,Canada,6.0,0.0,0.0,6.0,5.0,0.0,24.0,0.0,0.0,11.0,3.0,1.0,,,1.0
cricket-t20i-2025-04-21-1481307,2025-04-21,2025,1,T20I,Bahamas,Canada,,,,,,,12.0,0.0,1.0,6.0,1.0,2.0,1.0,,1.0
cricket-t20i-2025-04-24-1481312,2025-04-24,2025,1,T20I,Canada,United States of America,4.0,0.0,0.0,7.0,3.0,0.0,24.0,0.0,3.0,34.0,2.0,2.0,,,1.0
cricket-t20i-2025-04-26-1481313,2025-04-26,2025,1,T20I,Cayman Islands,Canada,,,,,,,24.0,0.0,1.0,26.0,3.0,0.0,,,1.0
cricket-t20i-2025-04-27-1481315,2025-04-27,2025,1,T20I,Canada,United States of America,26.0,5.0,1.0,8.0,60.0,4.0,19.0,0.0,2.0,39.0,0.0,2.0,,1.0,1.0
cricket-t20i-2025-06-12-1489581,2025-06-12,2025,1,T20I,Canada,Bahamas,2.0,0.0,0.0,7.0,1.0,0.0,12.0,0.0,1.0,17.0,0.0,1.0,,,1.0
cricket-t20i-2025-06-13-1489585,2025-06-13,2025,1,T20I,Canada,Cayman Islands,2.0,0.0,0.0,6.0,1.0,0.0,24.0,0.0,2.0,33.0,0.0,4.0,1.0,,1.0
cricket-t20i-2025-06-15-1488326,2025-06-15,2025,1,T20I,Canada,Bermuda,14.0,1.0,1.0,7.0,27.0,3.0,7.0,1.0,0.0,10.0,1.0,1.0,,,1.0
cricket-t20i-2025-06-16-1488328,2025-06-16,2025,1,T20I,Canada,Cayman Islands,4.0,1.0,1.0,7.0,12.0,1.0,12.0,0.0,0.0,15.0,1.0,3.0,,1.0,1.0
cricket-t20i-2025-06-19-1488333,2025-06-19,2025,1,T20I,Canada,Cayman Islands,,,,,,,,,,,,,1.0,,1.0
cricket-t20i-2026-02-09-1512727,2026-02-09,2026,1,T20I,South Africa,Canada,1.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,49.0,0.0,2.0,,,1.0
cricket-t20i-2026-02-13-1512738,2026-02-13,2026,1,T20I,Canada,United Arab Emirates,4.0,0.0,1.0,7.0,4.0,0.0,22.0,0.0,0.0,45.0,1.0,3.0,,,1.0
cricket-t20i-2026-02-17-1512749,2026-02-17,2026,1,T20I,Canada,New Zealand,,,,,,,13.0,0.0,1.0,31.0,0.0,3.0,1.0,,1.0
