game_id,date,season,week,league,away,home,interceptions_made,sacks,tackles
SYNTHETIC_CFL_2023_W9_OTT,,2023,9,CFL,,,0.0,0.0,4.0
SYNTHETIC_CFL_2023_W11_OTT,,2023,11,CFL,,,1.0,0.0,4.0
SYNTHETIC_CFL_2023_W12_OTT,,2023,12,CFL,,,0.0,0.0,1.0
SYNTHETIC_CFL_2023_W14_OTT,,2023,14,CFL,,,0.0,0.0,2.0
SYNTHETIC_CFL_2023_W15_OTT,,2023,15,CFL,,,1.0,0.0,1.0
SYNTHETIC_CFL_2023_W16_OTT,,2023,16,CFL,,,0.0,0.0,4.0
