game_id,date,season,week,league,away,home,def_ast,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,interceptions_made,sacks,tackles
FOOTBALL_CFL_2018_9_30_SSK@MTL,2018-09-30,2018,1,CFL,SSK,MTL,,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2019_10_11_SSK@CGY,2019-10-11,2019,1,CFL,SSK,CGY,,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2019_10_18_SSK@BC,2019-10-18,2019,1,CFL,SSK,BC,,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2019_10_26_SSK@EDM,2019-10-26,2019,1,CFL,SSK,EDM,,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2019_10_5_WPG@SSK,2019-10-05,2019,1,CFL,WPG,SSK,,,,,6.0,6.0,,,,,
FOOTBALL_CFL_2019_11_17_WPG@SSK,2019-11-17,2019,1,CFL,WPG,SSK,,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2019_6_13_SSK@HAM,2019-06-13,2019,1,CFL,SSK,HAM,,,,1.0,7.0,7.0,,2.0,,,
FOOTBALL_CFL_2019_6_20_SSK@OTT,2019-06-20,2019,1,CFL,SSK,OTT,,,,1.0,5.0,5.0,,7.0,,,
FOOTBALL_CFL_2019_7_1_TOR@SSK,2019-07-01,2019,1,CFL,TOR,SSK,,1.0,1.0,,5.0,5.0,1.0,,,,
FOOTBALL_CFL_2019_7_20_BC@SSK,2019-07-20,2019,1,CFL,BC,SSK,,,,,7.0,7.0,,,,,
FOOTBALL_CFL_2019_7_27_SSK@BC,2019-07-27,2019,1,CFL,SSK,BC,,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2019_7_6_CGY@SSK,2019-07-06,2019,1,CFL,CGY,SSK,,,,,6.0,6.0,,,,,
FOOTBALL_CFL_2019_8_1_HAM@SSK,2019-08-01,2019,1,CFL,HAM,SSK,,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2019_8_24_OTT@SSK,2019-08-24,2019,1,CFL,OTT,SSK,,1.0,35.0,,3.0,3.0,35.0,,,,
FOOTBALL_CFL_2019_8_9_SSK@MTL,2019-08-09,2019,1,CFL,SSK,MTL,,,,1.0,2.0,2.0,,13.0,,,
FOOTBALL_CFL_2019_9_14_MTL@SSK,2019-09-14,2019,1,CFL,MTL,SSK,,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2019_9_1_WPG@SSK,2019-09-01,2019,1,CFL,WPG,SSK,,1.0,2.0,1.0,6.0,6.0,2.0,10.0,,,
FOOTBALL_CFL_2019_9_28_SSK@TOR,2019-09-28,2019,1,CFL,SSK,TOR,,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2019_9_7_SSK@WPG,2019-09-07,2019,1,CFL,SSK,WPG,,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2021_10_15_WPG@EDM,2021-10-15,2021,1,CFL,WPG,EDM,,,,1.0,4.0,4.0,,5.0,,,
FOOTBALL_CFL_2021_10_29_HAM@EDM,2021-10-29,2021,1,CFL,HAM,EDM,,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2021_10_8_EDM@WPG,2021-10-08,2021,1,CFL,EDM,WPG,,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2021_11_13_EDM@SSK,2021-11-13,2021,1,CFL,EDM,SSK,,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2021_11_19_EDM@BC,2021-11-19,2021,1,CFL,EDM,BC,,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2021_11_5_SSK@EDM,2021-11-05,2021,1,CFL,SSK,EDM,,,,3.0,3.0,3.0,,11.0,,,
FOOTBALL_CFL_2021_8_14_LAC@LA,2021-08-14,2021,1,CFL,LAC,LA,1.0,,,,3.0,4.0,,,,,
FOOTBALL_CFL_2021_9_18_WPG@EDM,2021-09-18,2021,1,CFL,WPG,EDM,,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2021_9_28_EDM@OTT,2021-09-28,2021,1,CFL,EDM,OTT,,,,,2.0,2.0,,,,,
9889317,2023-08-06,2023,9,CFL,OTT,SSK,,,,,,,,,0.0,0.0,4.0
9889319,2023-08-11,2023,10,CFL,SSK,MTL,,,,,,,,,0.0,0.0,2.0
9889325,2023-08-20,2023,11,CFL,BC,SSK,,,,,,,,,0.0,0.0,4.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,,,,,,,,,0.0,0.0,3.0
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,,,,,,,,0.0,0.0,3.0
9889339,2023-09-15,2023,15,CFL,EDM,SSK,,,,,,,,,0.0,0.0,7.0
9889342,2023-09-22,2023,16,CFL,SSK,OTT,,,,,,,,,0.0,0.0,2.0
9889347,2023-09-29,2023,17,CFL,SSK,BC,,,,,,,,,0.0,0.0,5.0
9889352,2023-10-07,2023,18,CFL,HAM,SSK,,,,,,,,,0.0,0.0,6.0
