game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,1.0,2.0,0.0,2.0,3.0,86.0,158.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,1.0,1.0,0.0,1.0,3.0,236.0,-50.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,1.0,2.0,0.0,0.0,1.0,10.0,30.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,0.0,0.0,0.0,2.0,1.0,67.0,37.0
2024-05-24-PHI-NY,2024-05-24,2024,5,,PHI,NY,0.0,2.0,0.0,0.0,1.0,41.0,-6.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,0.0,0.0,0.0,0.0,0.0,11.0,56.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,1.0,0.0,0.0,0.0,0.0,8.0,67.0
2024-06-15-NY-PHI,2024-06-15,2024,8,,NY,PHI,2.0,0.0,0.0,2.0,0.0,267.0,53.0
2024-06-21-TOR-NY,2024-06-21,2024,9,,TOR,NY,1.0,0.0,0.0,3.0,0.0,123.0,100.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,1.0,0.0,0.0,3.0,1.0,85.0,84.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,0.0,0.0,0.0,1.0,0.0,36.0,27.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,0.0,0.0,0.0,0.0,0.0,33.0,2.0
