game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-06-02-NY-BOS,2023-06-02,2023,6,,NY,BOS,1.0,2.0,18.0,18.0,,,,,5.0,18.0,,38.0,111.0
2023-06-03-NY-MTL,2023-06-03,2023,6,,NY,MTL,,,,,,1.0,1.0,,,,,,
2023-06-10-ATL-NY,2023-06-10,2023,7,,ATL,NY,,,3.0,4.0,,,1.0,,4.0,4.0,,-5.0,17.0
2023-06-16-BOS-NY,2023-06-16,2023,8,,BOS,NY,2.0,,14.0,17.0,,,,1.0,8.0,17.0,,66.0,109.0
2023-06-30-DC-NY,2023-06-30,2023,10,,DC,NY,1.0,1.0,5.0,4.0,,,,,4.0,6.0,2.0,42.0,11.0
2023-07-14-NY-COL,2023-07-14,2023,12,,NY,COL,,,5.0,4.0,,1.0,,,,4.0,0.0,47.0,44.0
2023-07-15-NY-SLC,2023-07-15,2023,12,,NY,SLC,,,,,,,1.0,,,,,,
2023-07-22-MTL-NY,2023-07-22,2023,13,,MTL,NY,1.0,,8.0,9.0,,,3.0,3.0,9.0,9.0,,40.0,194.0
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,0.0,0.0,,,0.0,0.0,,,,,1.0,6.0,0.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,1.0,9.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,1.0,0.0,,,1.0,0.0,,,,,0.0,57.0,67.0
2024-05-24-PHI-NY,2024-05-24,2024,5,,PHI,NY,1.0,0.0,,,0.0,0.0,,,,,1.0,4.0,57.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,0.0,1.0,,,0.0,0.0,,,,,0.0,-38.0,45.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-15-NY-PHI,2024-06-15,2024,8,,NY,PHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-21-TOR-NY,2024-06-21,2024,9,,TOR,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
