game_id,date,season,week,league,away,home,1pt_conversion,conversions,lost_fumbles,receiving_tds,receiving_yards,receptions
FOOTBALL_XFL_2023_2_18_ORL@HOU,2023-02-18,2023,1,XFL,ORL,HOU,,,,,22.0,4.0
FOOTBALL_XFL_2023_2_26_SA@ORL,2023-02-26,2023,2,XFL,GUARDIANS,BRAHMAS,,,,,4.0,1.0
FOOTBALL_XFL_2023_3_5_ORL@ARL,2023-03-05,2023,3,XFL,RENEGADES,GUARDIANS,,,,,29.0,3.0
FOOTBALL_XFL_2023_3_11_HOU@ORL,2023-03-11,2023,4,XFL,GUARDIANS,ROUGHNECKS,1.0,0.0,1.0,1.0,89.0,2.0
FOOTBALL_XFL_2023_3_18_ORL@VGS,2023-03-18,2023,5,XFL,ORL,VGS,,,,1.0,69.0,5.0
FOOTBALL_XFL_2023_3_25_SEA@ORL,2023-03-25,2023,6,XFL,SEA,ORL,,,,,54.0,6.0
FOOTBALL_XFL_2023_4_1_DC@ORL,2023-04-01,2023,7,XFL,DC,ORL,,,,,63.0,3.0
SYNTHETIC_XFL_2023_W7_GUARDIANS,2023-04-01,2023,7,XFL,GUARDIANS,DEFENDERS,0.0,0.0,,,,
FOOTBALL_XFL_2023_4_8_ARL@ORL,2023-04-08,2023,8,XFL,ARL,ORL,,,,,27.0,4.0
FOOTBALL_XFL_2023_4_15_ORL@SA,2023-04-15,2023,9,XFL,ORL,SA,,,,,16.0,2.0
FOOTBALL_XFL_2023_4_22_ORL@STL,2023-04-22,2023,10,XFL,ORL,STL,,,,1.0,57.0,5.0
SYNTHETIC_XFL_2023_W10_GUARDIANS,2023-04-22,2023,10,XFL,BATTLEHAWKS,GUARDIANS,0.0,0.0,,,,
10798016,2024-06-06,2024,1,CFL,MTL,WPG,,,,0.0,10.0,2.0
10798146,2024-05-25,2024,2,CFL,TOR,MTL,,,,0.0,28.0,2.0
10798024,2024-06-20,2024,3,CFL,OTT,MTL,,,,0.0,2.0,1.0
10798029,2024-06-28,2024,4,CFL,MTL,TOR,,,,0.0,22.0,4.0
10798034,2024-07-06,2024,5,CFL,CGY,MTL,,,,0.0,40.0,4.0
10798036,2024-07-11,2024,6,CFL,TOR,MTL,,,,1.0,53.0,4.0
10798044,2024-07-25,2024,8,CFL,SSK,MTL,,,,0.0,45.0,4.0
10798049,2024-08-02,2024,9,CFL,MTL,HAM,,,,1.0,86.0,4.0
10798054,2024-08-10,2024,10,CFL,HAM,MTL,,,,2.0,124.0,6.0
10798057,2024-08-16,2024,11,CFL,MTL,SSK,,,,0.0,94.0,7.0
10798063,2024-08-25,2024,12,CFL,EDM,MTL,,,,0.0,95.0,3.0
10798068,2024-09-06,2024,14,CFL,BC,MTL,,,,0.0,31.0,4.0
10798074,2024-09-14,2024,15,CFL,MTL,CGY,,,,0.0,51.0,2.0
10798077,2024-09-21,2024,16,CFL,MTL,OTT,,,,0.0,77.0,4.0
10798082,2024-09-28,2024,17,CFL,MTL,TOR,,,,0.0,15.0,3.0
10798089,2024-10-14,2024,19,CFL,OTT,MTL,,,,0.0,12.0,2.0
10798092,2024-10-19,2024,20,CFL,MTL,BC,,,,0.0,18.0,3.0
10798095,2024-10-26,2024,21,CFL,WPG,MTL,,,,1.0,5.0,2.0
11824046,2025-06-06,2025,1,CFL,TOR,MTL,,,,0.0,36.0,3.0
11824053,2025-06-19,2025,3,CFL,MTL,EDM,,,,0.0,77.0,3.0
11824058,2025-06-27,2025,4,CFL,MTL,HAM,,,,0.0,49.0,5.0
11824063,2025-07-05,2025,5,CFL,BC,MTL,,,,0.0,6.0,1.0
11824068,2025-07-17,2025,7,CFL,TOR,MTL,,,,0.0,48.0,5.0
11824072,2025-07-24,2025,8,CFL,MTL,CGY,,,,0.0,50.0,7.0
11824081,2025-08-08,2025,10,CFL,EDM,MTL,,,,0.0,51.0,8.0
11824087,2025-08-16,2025,11,CFL,MTL,BC,,,,0.0,46.0,5.0
11824088,2025-08-21,2025,12,CFL,WPG,MTL,,,,0.0,19.0,3.0
11824096,2025-09-06,2025,14,CFL,HAM,MTL,,,,0.0,5.0,2.0
11824102,2025-09-13,2025,15,CFL,MTL,SSK,,,,0.0,44.0,2.0
11824103,2025-09-19,2025,16,CFL,MTL,TOR,,,,1.0,18.0,1.0
11824107,2025-09-26,2025,17,CFL,CGY,MTL,,,,1.0,53.0,3.0
11824117,2025-10-13,2025,19,CFL,OTT,MTL,,,,0.0,14.0,2.0
11824120,2025-10-18,2025,20,CFL,MTL,OTT,,,,1.0,34.0,2.0
11824124,2025-10-25,2025,21,CFL,MTL,WPG,,,,0.0,35.0,2.0
