game_id,date,season,week,league,away,home,extra_point,field_goal_yards,missed
SYNTHETIC_CFL_2023_W1_EDM,,2023,1,CFL,,,1.0,60.0,
SYNTHETIC_CFL_2023_W3_EDM,,2023,3,CFL,,,1.0,18.0,
SYNTHETIC_CFL_2023_W5_EDM,,2023,5,CFL,,,1.0,,1.0
SYNTHETIC_CFL_2023_W6_EDM,,2023,6,CFL,,,2.0,69.0,
SYNTHETIC_CFL_2023_W7_EDM,,2023,7,CFL,,,1.0,58.0,
SYNTHETIC_CFL_2023_W11_EDM,,2023,11,CFL,,,5.0,18.0,
SYNTHETIC_CFL_2023_W12_EDM,,2023,12,CFL,,,4.0,84.0,
SYNTHETIC_CFL_2023_W13_EDM,,2023,13,CFL,,,3.0,109.0,
SYNTHETIC_CFL_2023_W15_EDM,,2023,15,CFL,,,4.0,56.0,
SYNTHETIC_CFL_2023_W16_EDM,,2023,16,CFL,,,3.0,83.0,1.0
SYNTHETIC_CFL_2023_W18_EDM,,2023,18,CFL,,,1.0,28.0,
SYNTHETIC_CFL_2023_W19_EDM,,2023,19,CFL,,,3.0,,1.0
SYNTHETIC_CFL_2023_W20_EDM,,2023,20,CFL,,,3.0,43.0,
SYNTHETIC_CFL_2024_W13_EDM,,2024,13,CFL,,,4.0,41.0,
