game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-04-25-NY-LV,2025-04-25,2025,1,UFA,empire,bighorns,0.0,0.0,0.0,1.0,1.0,-8.0,65.0
2025-05-03-LV-SLC,2025-05-03,2025,2,UFA,bighorns,shred,1.0,1.0,0.0,0.0,1.0,-10.0,76.0
2025-05-10-SEA-LV,2025-05-10,2025,3,UFA,cascades,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23-ORE-LV,2025-05-23,2025,5,UFA,steel,bighorns,0.0,2.0,0.0,1.0,0.0,43.0,-18.0
2025-06-06-LV-SEA,2025-06-06,2025,7,UFA,bighorns,cascades,0.0,1.0,0.0,0.0,0.0,3.0,20.0
2025-06-07-LV-ORE,2025-06-07,2025,7,UFA,bighorns,steel,0.0,2.0,0.0,0.0,0.0,3.0,8.0
2025-06-14-SD-LV,2025-06-14,2025,8,UFA,growlers,bighorns,0.0,0.0,1.0,1.0,0.0,16.0,62.0
2025-06-20-LV-COL,2025-06-20,2025,9,UFA,bighorns,summit,1.0,0.0,1.0,0.0,1.0,71.0,20.0
2025-06-21-LV-OAK,2025-06-21,2025,9,UFA,bighorns,spiders,0.0,0.0,0.0,1.0,0.0,134.0,0.0
2025-07-05-SLC-LV,2025-07-05,2025,11,UFA,shred,bighorns,1.0,1.0,1.0,1.0,1.0,151.0,37.0
2025-07-12-COL-LV,2025-07-12,2025,12,UFA,summit,bighorns,1.0,0.0,0.0,0.0,2.0,233.0,54.0
2025-07-20-LV-LA,2025-07-20,2025,13,UFA,bighorns,aviators,0.0,0.0,0.0,1.0,1.0,93.0,43.0
2026-04-25-CAR-LV,2026-04-25,2026,1,UFA,flyers,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08-ATL-LV,2026-05-08,2026,3,UFA,hustle,bighorns,1.0,1.0,0.0,2.0,0.0,47.0,47.0
2026-05-15-LV-HTX,2026-05-15,2026,4,UFA,bighorns,havoc,0.0,0.0,0.0,2.0,0.0,81.0,14.0
2026-05-16-LV-ATX,2026-05-16,2026,4,UFA,bighorns,sol,0.0,1.0,0.0,0.0,0.0,19.0,26.0
