game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,fielding_catches,fielding_runouts,match_played
cricket-odi-2003-02-12-65241,2003-02-12,2003,1,ODI,India,Netherlands,66.0,0.0,0.0,10.0,26.0,0.0,2.0,,1.0
cricket-odi-2003-02-16-65246,2003-02-16,2003,1,ODI,Netherlands,England,38.0,2.0,1.0,11.0,17.0,0.0,,,1.0
cricket-odi-2003-02-25-65260,2003-02-25,2003,1,ODI,Pakistan,Netherlands,21.0,1.0,0.0,11.0,7.0,0.0,1.0,,1.0
cricket-odi-2003-02-28-65265,2003-02-28,2003,1,ODI,Zimbabwe,Netherlands,11.0,1.0,1.0,10.0,8.0,0.0,1.0,,1.0
cricket-odi-2003-03-03-65271,2003-03-03,2003,1,ODI,Netherlands,Namibia,,,,,,,,1.0,1.0
cricket-odi-2006-12-01-259391,2006-12-01,2006,1,ODI,Canada,Netherlands,1.0,0.0,0.0,10.0,0.0,0.0,1.0,,1.0
cricket-odi-2006-12-02-259389,2006-12-02,2006,1,ODI,Bermuda,Netherlands,35.0,0.0,1.0,9.0,9.0,0.0,,,1.0
cricket-odi-2007-02-04-267387,2007-02-04,2007,1,ODI,Bermuda,Netherlands,,,,,,,1.0,,1.0
cricket-odi-2007-03-16-247462,2007-03-16,2007,1,ODI,Netherlands,South Africa,,,,,,,1.0,,1.0
cricket-odi-2007-03-18-247466,2007-03-18,2007,1,ODI,Australia,Netherlands,12.0,0.0,0.0,9.0,3.0,0.0,,,1.0
cricket-odi-2007-03-22-247474,2007-03-22,2007,1,ODI,Netherlands,Scotland,,,,,,,2.0,1.0,1.0
cricket-odi-2007-07-13-295785,2007-07-13,2007,1,ODI,Netherlands,Scotland,,,,,,,2.0,,1.0
cricket-odi-2008-07-29-325579,2008-07-29,2008,1,ODI,Netherlands,Scotland,11.0,0.0,0.0,8.0,2.0,0.0,,,1.0
cricket-t20i-2008-08-04-361531,2008-08-04,2008,1,T20I,Netherlands,Scotland,,,,,,,,1.0,1.0
cricket-t20i-2009-06-09-355999,2009-06-09,2009,1,T20I,Netherlands,Pakistan,17.0,0.0,1.0,9.0,11.0,0.0,,,1.0
