game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,recv_td,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2024_5_4_HOU@STL,2024-05-04,2024,6,UFL,HOU,STL,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_UFL_2024_6_1_SA@STL,2024-06-01,2024,10,UFL,SA,STL,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_NAL_2025_3_22_T425362G979256@T450150,2025-03-23,2025,3,NAL,Wheeling Miners,Shreveport Rouxgaroux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,,2.0,,
FOOTBALL_IFL_2026_3_28_TJACKSONVILLESHARKSG202603289OUR@TNAZWRANGLERS,2026-03-28,2026,3,IFL,Jacksonville Sharks,NAZ Wranglers,,,,,,,,,,,,,15.3,19.0,1.0,46.0,3.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_17_TORLANDOPIRATESG202604173EPG@TJACKSONVILLESHARKS,2026-04-17,2026,6,IFL,Orlando Pirates,Jacksonville Sharks,,,,,,,,1.0,29.0,29.0,0.0,29.0,12.0,15.0,1.0,24.0,2.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_26_TJACKSONVILLESHARKSG20260426ME8M@TQUADCITYSTEAMWHEELERS,2026-04-26,2026,7,IFL,Jacksonville Sharks,Quad City Steamwheelers,,,,,,,,2.0,16.0,22.0,0.0,32.0,14.7,19.0,1.0,44.0,3.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_2_TNEWMEXICOCHUPACABRASG20260502IFQJ@TJACKSONVILLESHARKS,2026-05-02,2026,8,IFL,New Mexico Chupacabras,Jacksonville Sharks,,,,,,,,4.0,7.3,15.0,0.0,29.0,16.5,19.0,1.0,33.0,2.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_10_TTULSAOILERSG202605100LPR@TJACKSONVILLESHARKS,2026-05-10,2026,9,IFL,Tulsa Oilers,Jacksonville Sharks,,,,,,,,1.0,10.0,10.0,0.0,10.0,11.5,15.0,1.0,23.0,2.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_22_TJACKSONVILLESHARKSG20260522TJEW@TIOWABARNSTORMERS,2026-05-22,2026,11,IFL,Jacksonville Sharks,Iowa Barnstormers,,,,,,,,,,,,,26.0,26.0,0.0,26.0,1.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_30_TFISHERSFREIGHTG20260530E67H@TJACKSONVILLESHARKS,2026-05-30,2026,12,IFL,Fishers Freight,Jacksonville Sharks,,,,,,,,,,,,,14.5,19.0,1.0,58.0,4.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_6_6_TSANANTONIOGUNSLINGERSG20260606MDZ0@TJACKSONVILLESHARKS,2026-06-06,2026,13,IFL,San Antonio Gunslingers,Jacksonville Sharks,0.0,,,,,,,,,,,,18.0,23.0,1.0,36.0,2.0,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_6_12_TJACKSONVILLESHARKSG20260612DROA@TGREENBAYBLIZZARD,2026-06-12,2026,14,IFL,Jacksonville Sharks,Green Bay Blizzard,0.0,,,,,,,,,,,,10.5,17.0,1.0,42.0,4.0,,,,,,,,,,1.0,1.0,1.0,0.0
FOOTBALL_IFL_2026_6_21_TJACKSONVILLESHARKSG202606212HO4@TORLANDOPIRATES,2026-06-21,2026,15,IFL,Jacksonville Sharks,Orlando Pirates,,,,,,,,3.0,12.7,21.0,0.0,38.0,7.0,7.0,0.0,7.0,1.0,,4.0,4.0,1.0,,1.0,4.0,,,,,,
FOOTBALL_IFL_2026_7_11_TJACKSONVILLESHARKSG202607112P19@TTULSAOILERS,2026-07-11,2026,18,IFL,Jacksonville Sharks,Tulsa Oilers,,,,,,,,2.0,21.5,37.0,0.0,43.0,19.3,26.0,1.0,58.0,3.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_7_18_TIOWABARNSTORMERSG202607188NRO@TJACKSONVILLESHARKS,2026-07-18,2026,19,IFL,Iowa Barnstormers,Jacksonville Sharks,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,,9.0,9.0,1.0,,0.0,9.0,,,,,,
