game_id,date,season,week,league,away,home,tackles
FOOTBALL_XFL_2023_2_19_SEA@DC,2023-02-19,2023,1,XFL,SEA,DC,4.0
FOOTBALL_XFL_2023_2_23_STL@SEA,2023-02-23,2023,2,XFL,STL,SEA,4.0
FOOTBALL_XFL_2023_3_11_SA@SEA,2023-03-11,2023,4,XFL,SA,SEA,4.0
FOOTBALL_XFL_2023_3_16_HOU@SEA,2023-03-16,2023,5,XFL,HOU,SEA,1.0
