game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
2025-06-07-ATL-CAR,2025-06-07,2025,7,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,,,,0.0,8.0,8.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,UFA,havoc,flyers,4.0,1.0,,,0.0,1.0,,,,,0.0,49.0,122.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,UFA,sol,flyers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,UFA,hustle,flyers,1.0,0.0,,,0.0,0.0,,,,,0.0,22.0,48.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,UFA,flyers,sol,0.0,0.0,,,0.0,1.0,,,,,0.0,27.0,47.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,UFA,flyers,havoc,1.0,0.0,,,0.0,0.0,,,,,1.0,20.0,27.0
2026-04-24-CAR-SD,2026-04-24,2026,1,UFA,flyers,growlers,0.0,0.0,,,0.0,0.0,,,,,0.0,1.0,14.0
2026-04-25-CAR-LV,2026-04-25,2026,1,UFA,flyers,bighorns,1.0,2.0,,,0.0,1.0,,,,,0.0,58.0,17.0
2026-05-09-PHI-CAR,2026-05-09,2026,3,UFA,phoenix,flyers,3.0,3.0,,,0.0,1.0,,,,,0.0,73.0,87.0
2026-05-16-CAR-ATL,2026-05-16,2026,4,UFA,flyers,hustle,1.0,1.0,,,0.0,0.0,,,,,1.0,15.0,2.0
