game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-MAD-PIT,2023-04-29,2023,1,,MAD,PIT,,,1.0,1.0,,,,,1.0,1.0,,8.0,-9.0
2023-05-20-MAD-IND,2023-05-20,2023,4,,MAD,IND,1.0,1.0,9.0,9.0,,1.0,,,,9.0,,59.0,57.0
2023-05-27-CHI-MAD,2023-05-27,2023,5,,CHI,MAD,1.0,,4.0,2.0,,2.0,,,,2.0,,50.0,13.0
2023-06-04-PIT-MAD,2023-06-04,2023,6,,PIT,MAD,1.0,2.0,3.0,3.0,,1.0,,1.0,,3.0,,25.0,82.0
2023-06-17-MIN-MAD,2023-06-17,2023,8,,MIN,MAD,,,12.0,10.0,,2.0,2.0,1.0,,10.0,,135.0,91.0
2023-06-23-IND-MAD,2023-06-23,2023,9,,IND,MAD,1.0,,10.0,8.0,,1.0,1.0,,,9.0,1.0,102.0,34.0
2023-07-01-MAD-IND,2023-07-01,2023,10,,MAD,IND,1.0,,13.0,8.0,,5.0,1.0,1.0,,8.0,,214.0,60.0
2023-07-07-MIN-MAD,2023-07-07,2023,11,,MIN,MAD,,0.0,6.0,5.0,,,,,,5.0,,74.0,48.0
2023-07-08-MAD-DET,2023-07-08,2023,11,,MAD,DET,,,,,,1.0,2.0,1.0,,,,,
2023-07-22-DET-MAD,2023-07-22,2023,13,,DET,MAD,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0
2024-05-11-MAD-PIT,2024-05-11,2024,3,,MAD,PIT,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-18-MAD-DET,2024-05-18,2024,4,,MAD,DET,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,,MIN,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-02-DET-MAD,2024-06-02,2024,6,,DET,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-08-MAD-DET,2024-06-08,2024,7,,MAD,DET,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-14-COL-MAD,2024-06-14,2024,8,,COL,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,,MAD,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-MAD-IND,2024-06-29,2024,10,,MAD,IND,1.0,0.0,,,0.0,0.0,,,,,0.0,34.0,58.0
2024-07-06-PIT-MAD,2024-07-06,2024,11,,PIT,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-19-IND-MAD,2024-07-19,2024,13,,IND,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,,MAD,MIN,0.0,0.0,,,0.0,1.0,,,,,1.0,124.0,28.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,,MAD,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,18.0,28.0
2025-05-03-MAD-ATX,2025-05-03,2025,2,,MAD,ATX,1.0,0.0,,,0.0,0.0,,,,,0.0,49.0,159.0
2025-05-17-PIT-MAD,2025-05-17,2025,4,,PIT,MAD,1.0,0.0,,,1.0,0.0,,,,,0.0,100.0,13.0
2025-05-30-IND-MAD,2025-05-30,2025,6,,IND,MAD,1.0,1.0,,,1.0,0.0,,,,,0.0,82.0,76.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,,MAD,CHI,1.0,1.0,,,0.0,0.0,,,,,0.0,36.0,-2.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,,MIN,MAD,0.0,2.0,,,1.0,0.0,,,,,2.0,71.0,10.0
2025-06-14-MAD-DET,2025-06-14,2025,8,,MAD,DET,1.0,2.0,,,0.0,1.0,,,,,0.0,66.0,54.0
2025-06-27-DET-MAD,2025-06-27,2025,10,,DET,MAD,1.0,2.0,,,0.0,1.0,,,,,0.0,100.0,95.0
2025-06-28-MAD-IND,2025-06-28,2025,10,,MAD,IND,0.0,1.0,,,0.0,1.0,,,,,0.0,74.0,79.0
2025-07-05-IND-MAD,2025-07-05,2025,11,,IND,MAD,0.0,0.0,,,0.0,2.0,,,,,0.0,72.0,54.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,,MAD,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,,CHI,MAD,3.0,1.0,,,0.0,1.0,,,,,1.0,101.0,78.0
