game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
cricket-t20i-2010-05-13-412716,2010-05-13,2010,1,T20I,Australia,India,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
cricket-t20i-2010-05-16-412718,2010-05-16,2010,1,T20I,Australia,New Zealand,10.0,1.0,0.0,1.0,6.0,0.0,,,,,,,,,1.0
cricket-t20i-2013-08-31-593728,2013-08-31,2013,1,T20I,England,Australia,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
cricket-odi-2014-01-19-666039,2014-01-19,2014,1,ODI,Australia,England,23.0,2.0,0.0,2.0,8.0,0.0,,,,,,,,,1.0
cricket-odi-2014-11-11-754809,2014-11-11,2014,1,ODI,Australia,West Indies,10.0,0.0,0.0,1.0,4.0,0.0,,,,,,,1.0,,1.0
cricket-odi-2014-11-13-754811,2014-11-13,2014,1,ODI,Australia,West Indies,43.0,3.0,0.0,2.0,30.0,0.0,,,,,,,,,1.0
cricket-odi-2014-11-16-754813,2014-11-16,2014,1,ODI,Australia,West Indies,10.0,0.0,0.0,1.0,5.0,0.0,,,,,,,,,1.0
cricket-odi-2014-11-18-754815,2014-11-18,2014,1,ODI,Australia,West Indies,49.0,2.0,0.0,2.0,16.0,0.0,,,,,,,,,1.0
cricket-t20i-2014-01-31-666047,2014-01-31,2014,1,T20I,Australia,England,17.0,2.0,0.0,1.0,16.0,0.0,,,,,,,,,1.0
cricket-t20i-2014-02-02-666049,2014-02-02,2014,1,T20I,Australia,England,47.0,2.0,1.0,2.0,36.0,0.0,,,,,,,,,1.0
cricket-t20i-2014-03-23-682967,2014-03-23,2014,1,T20I,Australia,New Zealand,2.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,1.0
cricket-t20i-2014-03-29-682993,2014-03-29,2014,1,T20I,Australia,Pakistan,54.0,6.0,1.0,2.0,90.0,5.0,,,,,,,,,1.0
cricket-t20i-2014-04-03-683011,2014-04-03,2014,1,T20I,Australia,West Indies,32.0,7.0,0.0,1.0,35.0,0.0,,,,,,,,,1.0
cricket-t20i-2014-04-06-683015,2014-04-06,2014,1,T20I,Australia,England,17.0,1.0,0.0,1.0,12.0,0.0,,,,,,,,,1.0
cricket-t20i-2014-08-30-754793,2014-08-30,2014,1,T20I,Australia,Pakistan,40.0,8.0,1.0,1.0,58.0,0.0,,,,,,,1.0,,1.0
cricket-t20i-2014-08-31-754795,2014-08-31,2014,1,T20I,Australia,Pakistan,24.0,4.0,0.0,1.0,31.0,0.0,,,,,,,,,1.0
cricket-t20i-2014-09-03-754797,2014-09-03,2014,1,T20I,Australia,Pakistan,39.0,9.0,0.0,1.0,50.0,0.0,,,,,,,,1.0,1.0
cricket-t20i-2014-09-05-754799,2014-09-05,2014,1,T20I,Australia,Pakistan,40.0,5.0,0.0,1.0,42.0,0.0,,,,,,,1.0,,1.0
cricket-t20i-2014-11-02-754801,2014-11-02,2014,1,T20I,Australia,West Indies,15.0,4.0,0.0,1.0,19.0,0.0,,,,,,,,,1.0
cricket-t20i-2014-11-07-754805,2014-11-07,2014,1,T20I,Australia,West Indies,27.0,5.0,0.0,1.0,28.0,0.0,,,,,,,,,1.0
cricket-odi-2015-07-21-798369,2015-07-21,2015,1,ODI,England,Australia,26.0,3.0,0.0,1.0,18.0,0.0,,,,,,,,,1.0
cricket-odi-2015-07-23-798371,2015-07-23,2015,1,ODI,England,Australia,52.0,6.0,0.0,1.0,35.0,0.0,,,,,,,,,1.0
cricket-odi-2015-07-26-798373,2015-07-26,2015,1,ODI,England,Australia,32.0,2.0,0.0,1.0,14.0,0.0,,,,,,,,,1.0
cricket-t20i-2015-08-19-798615,2015-08-19,2015,1,T20I,Ireland,Australia,30.0,4.0,0.0,1.0,32.0,0.0,,,,,,,,,1.0
cricket-t20i-2015-08-21-798619,2015-08-21,2015,1,T20I,Ireland,Australia,10.0,3.0,0.0,1.0,14.0,0.0,,,,,,,,,1.0
cricket-t20i-2015-08-22-798621,2015-08-22,2015,1,T20I,Ireland,Australia,53.0,12.0,0.0,1.0,80.0,1.0,,,,,,,,,1.0
cricket-t20i-2015-08-26-798377,2015-08-26,2015,1,T20I,England,Australia,5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,1.0,,1.0
cricket-t20i-2015-08-28-798379,2015-08-28,2015,1,T20I,England,Australia,28.0,0.0,0.0,1.0,15.0,0.0,,,,,,,1.0,,1.0
cricket-t20i-2015-08-31-798381,2015-08-31,2015,1,T20I,England,Australia,6.0,1.0,0.0,2.0,5.0,0.0,,,,,,,,,1.0
cricket-tests-2015-08-11-798375,2015-08-11,2015,1,TESTS,England,Australia,69.0,7.0,0.0,1.0,33.0,0.0,,,,,,,,,1.0
cricket-wbbl-2015-12-26-896485,2015-12-26,2015,1,WBBL,Melbourne Stars,Perth Scorchers,24.0,2.0,0.0,2.0,15.0,0.0,,,,,,,1.0,,1.0
cricket-wbbl-2015-12-27-896487,2015-12-27,2015,1,WBBL,Melbourne Stars,Perth Scorchers,50.0,7.0,0.0,2.0,56.0,0.0,,,,,,,,,1.0
cricket-wbbl-2015-12-31-896493,2015-12-31,2015,1,WBBL,Adelaide Strikers,Perth Scorchers,,,,,,,,,,,,,1.0,,1.0
cricket-odi-2016-09-18-1044203,2016-09-18,2016,1,ODI,Sri Lanka,Australia,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
cricket-odi-2016-09-25-1044209,2016-09-25,2016,1,ODI,Sri Lanka,Australia,31.0,2.0,0.0,2.0,22.0,1.0,,,,,,,,,1.0
cricket-odi-2016-11-18-1043953,2016-11-18,2016,1,ODI,Australia,South Africa,4.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,1.0
cricket-odi-2016-11-20-1043955,2016-11-20,2016,1,ODI,Australia,South Africa,10.0,0.0,0.0,2.0,4.0,0.0,,,,,,,1.0,,1.0
cricket-odi-2016-11-29-1043961,2016-11-29,2016,1,ODI,Australia,South Africa,13.0,3.0,1.0,7.0,18.0,0.0,12.0,0.0,0.0,18.0,0.0,1.0,1.0,,1.0
cricket-t20i-2016-03-18-951385,2016-03-18,2016,1,T20I,Australia,South Africa,9.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,1.0
cricket-t20i-2016-03-21-951393,2016-03-21,2016,1,T20I,Australia,New Zealand,6.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
cricket-t20i-2016-03-24-951401,2016-03-24,2016,1,T20I,Australia,Sri Lanka,39.0,9.0,1.0,2.0,53.0,0.0,,,,,,,1.0,,1.0
