game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_NAL_2025_3_10_T425357G979251@T425362,2025-03-10,2025,1,NAL,Colorado Spartans,Wheeling Miners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,9.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_NAL_2025_3_15_T425357G979252@T425360,2025-03-15,2025,2,NAL,Colorado Spartans,Omaha Beef,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_NAL_2025_3_29_T425357G979259@T425361,2025-03-30,2025,4,NAL,Colorado Spartans,Sioux City Bandits,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_NAL_2025_4_19_T425358G979269@T425357,2025-04-20,2025,7,NAL,Idaho Horsemen,Colorado Spartans,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_4_26_T434514G979274@T425357,2025-04-27,2025,8,NAL,Columbus Lions,Colorado Spartans,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,
FOOTBALL_NAL_2025_5_3_T425362G979277@T425357,2025-05-04,2025,9,NAL,Wheeling Miners,Colorado Spartans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,25.0,25.0,0.0,25.0,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_5_15_T425357G979285@T425358,2025-05-16,2025,11,NAL,Colorado Spartans,Idaho Horsemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_3_22_TORLANDOPIRATESG20260322MNDZ@TNEWMEXICOCHUPACABRAS,2026-03-22,2026,2,IFL,Orlando Pirates,New Mexico Chupacabras,,,,,,,,,,,,,,,,,,,,,,,5.3,9.0,0.0,16.0,3.0,4.6,10.0,11.0,4.0,51.0,,,,,,
FOOTBALL_IFL_2026_4_5_TQUADCITYSTEAMWHEELERSG20260405ZTCZ@TORLANDOPIRATES,2026-04-05,2026,4,IFL,Quad City Steamwheelers,Orlando Pirates,0.0,,,,,,,,,,0.0,,,,,,1.0,0.0,,0.0,0.0,0.0,13.8,28.0,1.0,69.0,5.0,0.4,4.0,5.0,0.0,2.0,,,1.0,1.0,1.0,0.0
FOOTBALL_IFL_2026_4_12_TTULSAOILERSG20260412T2GX@TORLANDOPIRATES,2026-04-12,2026,5,IFL,Tulsa Oilers,Orlando Pirates,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,6.0,7.0,0.0,8.0,,,1.0,1.0,,
FOOTBALL_IFL_2026_4_17_TORLANDOPIRATESG202604173EPG@TJACKSONVILLESHARKS,2026-04-17,2026,6,IFL,Orlando Pirates,Jacksonville Sharks,,,,,,,,,,,,1.0,19.0,19.0,0.0,19.0,,,,,,,9.3,20.0,0.0,56.0,6.0,0.0,7.0,7.0,1.0,0.0,,,,,,
FOOTBALL_IFL_2026_4_24_TORLANDOPIRATESG20260424R5XA@TGREENBAYBLIZZARD,2026-04-24,2026,7,IFL,Orlando Pirates,Green Bay Blizzard,,,,,,,,,,,,5.0,25.8,50.0,1.0,129.0,,,,,,,5.5,6.0,0.0,11.0,2.0,4.1,10.0,7.0,2.0,29.0,,,,,,
FOOTBALL_IFL_2026_5_18_TVEGASKNIGHTHAWKSG20260518L91R@TORLANDOPIRATES,2026-05-18,2026,10,IFL,Vegas Knight Hawks,Orlando Pirates,0.0,,,,,,2.0,0.0,1.0,0.0,,7.0,14.6,50.0,1.0,102.0,,,,,,,0.5,6.0,0.0,2.0,4.0,4.0,11.0,4.0,1.0,16.0,,,0.0,0.0,,
FOOTBALL_IFL_2026_5_30_TORLANDOPIRATESG20260530J4E8@TTUCSONSUGARSKULLS,2026-05-30,2026,12,IFL,Orlando Pirates,Tucson Sugar Skulls,0.0,,,,,,,,,,,6.0,30.2,50.0,1.0,181.0,,,,,,,15.5,16.0,0.0,31.0,2.0,8.3,15.0,4.0,0.0,33.0,,,1.0,1.0,,
FOOTBALL_IFL_2026_6_6_TIOWABARNSTORMERSG202606060Q8D@TORLANDOPIRATES,2026-06-06,2026,13,IFL,Iowa Barnstormers,Orlando Pirates,,,,,,,,,,,,2.0,15.5,19.0,0.0,31.0,,,,,,,11.2,23.0,2.0,56.0,5.0,10.0,28.0,9.0,0.0,90.0,,,,,,
FOOTBALL_IFL_2026_6_13_TORLANDOPIRATESG202606136M0I@TTULSAOILERS,2026-06-13,2026,14,IFL,Orlando Pirates,Tulsa Oilers,1.0,,,,,,,,,,,1.0,31.0,31.0,0.0,31.0,,,1.0,,,,10.0,15.0,0.0,30.0,3.0,4.8,26.0,12.0,3.0,58.0,,,0.0,1.0,,
FOOTBALL_IFL_2026_6_21_TJACKSONVILLESHARKSG202606212HO4@TORLANDOPIRATES,2026-06-21,2026,15,IFL,Jacksonville Sharks,Orlando Pirates,0.0,,,,,,,,,,,4.0,19.0,40.0,1.0,76.0,,,,,,,12.3,22.0,0.0,37.0,3.0,4.8,33.0,10.0,2.0,48.0,,,2.0,2.0,,
FOOTBALL_IFL_2026_6_28_TORLANDOPIRATESG20260628EGZ4@TQUADCITYSTEAMWHEELERS,2026-06-28,2026,16,IFL,Orlando Pirates,Quad City Steamwheelers,,,,,,,,,,,0.0,3.0,21.3,35.0,0.0,64.0,1.0,1.0,,5.0,0.0,5.0,8.7,14.0,1.0,52.0,6.0,4.2,18.0,11.0,1.0,46.0,,,,,,
FOOTBALL_IFL_2026_7_5_TGREENBAYBLIZZARDG20260705T6X5@TORLANDOPIRATES,2026-07-05,2026,17,IFL,Green Bay Blizzard,Orlando Pirates,0.0,,,,,,2.0,0.0,,,,1.0,12.0,12.0,0.0,12.0,,,,,,,8.0,8.0,0.0,8.0,1.0,15.3,45.0,8.0,2.0,122.0,,,1.0,1.0,,
FOOTBALL_IFL_2026_7_11_TORLANDOPIRATESG20260711VSBZ@TSANANTONIOGUNSLINGERS,2026-07-11,2026,18,IFL,Orlando Pirates,San Antonio Gunslingers,0.0,,,,,,,,,,,2.0,30.5,39.0,0.0,61.0,,,,,,,10.9,21.0,1.0,76.0,7.0,5.6,16.0,9.0,1.0,50.0,,,1.0,1.0,,
FOOTBALL_IFL_2026_7_26_TORLANDOPIRATESG20260726LXNH@TFISHERSFREIGHT,2026-07-26,2026,20,IFL,Orlando Pirates,Fishers Freight,2.0,,,,,,,,,,,,,,,,,,,,,,15.0,29.0,0.0,45.0,3.0,-0.4,7.0,7.0,1.0,-3.0,,,1.0,3.0,1.0,0.0
