game_id,date,season,week,league,away,home,def_solo,def_tot,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,score_conv,score_p,score_pts,score_tot
FOOTBALL_CFL_2018_10_13_OTT@EDM,2018-10-13,2018,1,CFL,OTT,EDM,1.0,1.0,16.0,5.0,6.0,,26.0,39.0,,,,
FOOTBALL_CFL_2018_10_19_EDM@BC,2018-10-19,2018,1,CFL,EDM,BC,,,47.0,4.0,9.0,,28.0,80.0,,,,
FOOTBALL_CFL_2018_10_8_EDM@SSK,2018-10-08,2018,1,CFL,EDM,SSK,,,30.0,6.0,8.0,,35.0,78.0,,,,
FOOTBALL_CFL_2018_11_3_WPG@EDM,2018-11-03,2018,1,CFL,WPG,EDM,,,20.0,3.0,5.0,1.0,1.0,45.0,,1.0,6.0,1.0
FOOTBALL_CFL_2018_6_14_EDM@WPG,2018-06-14,2018,1,CFL,EDM,WPG,,,46.0,4.0,11.0,,7.0,74.0,,,,
FOOTBALL_CFL_2018_6_22_HAM@EDM,2018-06-22,2018,1,CFL,HAM,EDM,,,,4.0,7.0,1.0,49.0,105.0,,1.0,6.0,1.0
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,,,,6.0,9.0,1.0,26.0,129.0,2.0,1.0,10.0,1.0
FOOTBALL_CFL_2018_7_13_TOR@EDM,2018-07-13,2018,1,CFL,TOR,EDM,,,43.0,9.0,17.0,1.0,24.0,123.0,,1.0,6.0,1.0
FOOTBALL_CFL_2018_7_26_EDM@MTL,2018-07-26,2018,1,CFL,EDM,MTL,,,,4.0,7.0,2.0,55.0,116.0,,2.0,12.0,2.0
FOOTBALL_CFL_2018_7_7_EDM@TOR,2018-07-07,2018,1,CFL,EDM,TOR,,,22.0,8.0,10.0,,33.0,125.0,,,,
FOOTBALL_CFL_2018_8_18_MTL@EDM,2018-08-18,2018,1,CFL,MTL,EDM,,,21.0,7.0,10.0,1.0,4.0,72.0,,1.0,6.0,1.0
FOOTBALL_CFL_2018_8_23_EDM@HAM,2018-08-23,2018,1,CFL,EDM,HAM,,,,3.0,5.0,1.0,61.0,116.0,,1.0,6.0,1.0
FOOTBALL_CFL_2018_8_2_SSK@EDM,2018-08-02,2018,1,CFL,SSK,EDM,,,24.0,2.0,6.0,,,41.0,,,,
FOOTBALL_CFL_2018_8_9_EDM@BC,2018-08-09,2018,1,CFL,EDM,BC,,,16.0,4.0,11.0,,11.0,46.0,,,,
FOOTBALL_CFL_2018_9_22_EDM@OTT,2018-09-22,2018,1,CFL,EDM,OTT,,,,4.0,10.0,1.0,10.0,65.0,,1.0,6.0,1.0
FOOTBALL_CFL_2018_9_29_WPG@EDM,2018-09-29,2018,1,CFL,WPG,EDM,1.0,1.0,26.0,2.0,4.0,,8.0,37.0,,,,
FOOTBALL_CFL_2018_9_3_EDM@CGY,2018-09-03,2018,1,CFL,EDM,CGY,,,,6.0,8.0,1.0,26.0,116.0,,1.0,6.0,1.0
FOOTBALL_CFL_2018_9_8_CGY@EDM,2018-09-08,2018,1,CFL,CGY,EDM,1.0,1.0,42.0,7.0,9.0,1.0,21.0,172.0,,1.0,6.0,1.0
