game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,recv_lg,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_pts,score_r,score_tot
FOOTBALL_CFL_2018_11_18_HAM@OTT,2018-11-18,2018,1,CFL,HAM,OTT,,,,41.0,28.0,3.0,22.0,,,1.0,315.0,,,,,,,,,,,1.0,,1.0,12.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_6_16_HAM@CGY,2018-06-16,2018,1,CFL,HAM,CGY,,,,36.0,25.0,1.0,76.0,11.0,3.0,,344.0,,,,,,,,,,,2.0,,1.0,12.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_6_22_HAM@EDM,2018-06-22,2018,1,CFL,HAM,EDM,,,,29.0,19.0,1.0,,7.0,1.0,3.0,332.0,,,,,,,,,,,7.0,20.0,,59.0,,,,,
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,,,41.0,31.0,1.0,37.0,10.0,2.0,1.0,369.0,,,,,,,,,,,2.0,5.0,,6.0,,,,,
FOOTBALL_CFL_2018_7_19_SSK@HAM,2018-07-19,2018,1,CFL,SSK,HAM,,,,28.0,20.0,1.0,23.0,4.0,2.0,,184.0,,,,,,,,,,,3.0,15.0,,24.0,,,,,
FOOTBALL_CFL_2018_7_28_OTT@HAM,2018-07-28,2018,1,CFL,OTT,HAM,,,,38.0,26.0,1.0,50.0,42.0,5.0,1.0,352.0,,,,,,,,,,,2.0,8.0,,10.0,,,,,
FOOTBALL_CFL_2018_7_5_HAM@SSK,2018-07-05,2018,1,CFL,HAM,SSK,1.0,1.0,,43.0,23.0,1.0,30.0,11.0,2.0,,333.0,,,,,,,,,,,5.0,20.0,,60.0,,,,,
FOOTBALL_CFL_2018_8_10_HAM@WPG,2018-08-10,2018,1,CFL,HAM,WPG,,,,27.0,17.0,,37.0,30.0,4.0,1.0,251.0,,,,,,,,,,,7.0,36.0,,80.0,,,,,
FOOTBALL_CFL_2018_8_23_EDM@HAM,2018-08-23,2018,1,CFL,EDM,HAM,,,,44.0,27.0,2.0,84.0,5.0,1.0,1.0,419.0,,,,,,,,,,,5.0,8.0,,27.0,,,,,
FOOTBALL_CFL_2018_8_3_HAM@MTL,2018-08-03,2018,1,CFL,HAM,MTL,,,,26.0,17.0,2.0,48.0,11.0,2.0,2.0,300.0,,,,,,,,,,,5.0,13.0,1.0,36.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_9_15_CGY@HAM,2018-09-15,2018,1,CFL,CGY,HAM,,,,37.0,23.0,2.0,19.0,14.0,4.0,,210.0,,,,,,,,,,,3.0,3.0,,4.0,,,,,
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,,,25.0,19.0,,,26.0,4.0,2.0,311.0,,,,,,,,,,,5.0,18.0,,37.0,,,,,
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,,,,26.0,18.0,,38.0,2.0,1.0,3.0,189.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,
FOOTBALL_CFL_2018_9_3_TOR@HAM,2018-09-03,2018,1,CFL,TOR,HAM,,,,35.0,26.0,1.0,,,,3.0,385.0,,,,,,,,,,,5.0,9.0,,22.0,,,,,
FOOTBALL_CFL_2018_9_8_HAM@TOR,2018-09-08,2018,1,CFL,HAM,TOR,,,,25.0,18.0,,,11.0,1.0,4.0,307.0,,,,,,,,,,,8.0,22.0,,51.0,,,,,
FOOTBALL_CFL_2019_6_13_SSK@HAM,2019-06-13,2019,1,CFL,SSK,HAM,,,,28.0,17.0,,,2.0,1.0,1.0,169.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,
FOOTBALL_CFL_2019_6_22_HAM@TOR,2019-06-22,2019,1,CFL,HAM,TOR,,,,31.0,23.0,1.0,44.0,,,3.0,338.0,,,,,,,,,,,4.0,9.0,1.0,15.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2019_6_28_MTL@HAM,2019-06-28,2019,1,CFL,MTL,HAM,,,,31.0,25.0,3.0,,,,1.0,417.0,,,,,,,,,,,4.0,18.0,2.0,30.0,,,12.0,2.0,2.0
FOOTBALL_CFL_2019_7_13_CGY@HAM,2019-07-13,2019,1,CFL,CGY,HAM,,,,34.0,25.0,1.0,,39.0,4.0,2.0,192.0,,,,,,,,,,,3.0,3.0,,6.0,,,,,
FOOTBALL_CFL_2019_7_26_WPG@HAM,2019-07-26,2019,1,CFL,WPG,HAM,,,,7.0,6.0,1.0,27.0,15.0,1.0,,59.0,,,,,,,,,,,2.0,,1.0,23.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2019_7_4_HAM@MTL,2019-07-04,2019,1,CFL,HAM,MTL,,,,44.0,29.0,1.0,59.0,23.0,2.0,2.0,401.0,,,,,,,,,,,3.0,3.0,,4.0,,,,,
SYNTHETIC_CFL_2022_W1_OTT,,2022,1,CFL,,,,,1.0,,,,,,,,,1.0,380.0,,,,,,,,,,,,,0.0,10.0,,,
SYNTHETIC_CFL_2022_W4_OTT,,2022,4,CFL,,,,,0.0,,,,,,,,,0.0,162.0,,,,,,,,,,,,,1.0,18.0,,,
SYNTHETIC_CFL_2022_W5_OTT,,2022,5,CFL,,,,,1.0,,,,,,,,,1.0,210.0,,,,,,,,,,,,,0.0,8.0,,,
SYNTHETIC_CFL_2023_W5_OTT,2023-07-08,2023,5,CFL,OTT,HAM,,,1.0,,,,,,,,,0.0,37.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W11_OTT,2024-08-15,2024,11,CFL,OTT,CGY,,,0.0,,,,,,,,,1.0,254.0,,,,,,,,,,,,,0.0,17.0,,,
SYNTHETIC_CFL_2024_W15_OTT,2024-09-14,2024,15,CFL,OTT,HAM,,,2.0,,,,,,,,,2.0,183.0,,,,,,,,,,,,,0.0,1.0,,,
SYNTHETIC_CFL_2024_W16_OTT,2024-09-21,2024,16,CFL,MTL,OTT,,,0.0,,,,,,,,,1.0,218.0,,,,,,,,,,,,,0.0,7.0,,,
SYNTHETIC_CFL_2024_W17_OTT,2024-09-28,2024,17,CFL,OTT,SSK,,,3.0,,,,,,,,,1.0,278.0,,,,,,,,,,,,,0.0,8.0,,,
SYNTHETIC_CFL_2024_W19_OTT,2024-10-14,2024,19,CFL,OTT,MTL,,,1.0,,,,,,,,,0.0,216.0,,,,,,,,,,,,,0.0,9.0,,,
SYNTHETIC_CFL_2025_W2_BC,2025-06-12,2025,2,CFL,BC,WPG,,,1.0,,,,,,,,,0.0,84.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W3_BC,2025-06-21,2025,3,CFL,WPG,BC,,,2.0,,,,,,,,,1.0,281.0,,,,,,,,,,,,,0.0,3.0,,,
SYNTHETIC_CFL_2025_W4_BC,2025-06-28,2025,4,CFL,BC,SSK,,,3.0,,,,,,,,,1.0,173.0,,,,,,,,,,,,,0.0,7.0,,,
SYNTHETIC_CFL_2025_W6_BC,2025-07-13,2025,6,CFL,BC,EDM,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,
SYNTHETIC_CFL_2025_W8_BC,2025-07-27,2025,8,CFL,HAM,BC,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,
SYNTHETIC_CFL_2025_W10_BC,2025-08-07,2025,10,CFL,BC,HAM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,
SYNTHETIC_CFL_2025_W11_BC,2025-08-16,2025,11,CFL,MTL,BC,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,
SYNTHETIC_CFL_2025_W12_BC,2025-08-23,2025,12,CFL,BC,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
SYNTHETIC_CFL_2025_W14_BC,2025-09-05,2025,14,CFL,BC,OTT,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,
SYNTHETIC_CFL_2025_W16_BC,2025-09-19,2025,16,CFL,BC,CGY,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
SYNTHETIC_CFL_2025_W20_BC,2025-10-17,2025,20,CFL,EDM,BC,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,
