game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-28-SEA-SLC,2023-04-28,2023,1,,SEA,SLC,,,1.0,1.0,,2.0,1.0,,1.0,,24.0,7.0
2023-04-29-SEA-OAK,2023-04-29,2023,1,,SEA,OAK,,1.0,,,,,,,,,,
2023-05-06-SLC-SEA,2023-05-06,2023,2,,SLC,SEA,,,3.0,1.0,,1.0,,,2.0,1.0,24.0,5.0
2023-05-13-SEA-COL,2023-05-13,2023,3,,SEA,COL,,,1.0,,,,,,1.0,1.0,9.0,
2023-05-20-OAK-SEA,2023-05-20,2023,4,,OAK,SEA,1.0,1.0,9.0,7.0,1.0,2.0,1.0,,7.0,,44.0,27.0
2023-06-02-SEA-POR,2023-06-02,2023,6,,SEA,POR,,1.0,6.0,5.0,1.0,1.0,,1.0,5.0,,66.0,9.0
2023-06-17-SEA-SD,2023-06-17,2023,8,,SEA,SD,,,3.0,1.0,,,,,1.0,,64.0,-3.0
2023-06-18-SEA-LA,2023-06-18,2023,8,,SEA,LA,,,,,,2.0,,,,1.0,,
2023-07-01-COL-SEA,2023-07-01,2023,10,,COL,SEA,,1.0,5.0,5.0,,,1.0,,5.0,,35.0,76.0
2023-07-15-SD-SEA,2023-07-15,2023,12,,SD,SEA,1.0,2.0,7.0,5.0,1.0,2.0,,,5.0,,141.0,30.0
2023-07-22-POR-SEA,2023-07-22,2023,13,,POR,SEA,2.0,3.0,8.0,6.0,,3.0,,,6.0,,126.0,67.0
