game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot
FOOTBALL_CFL_2016_11_20_EDM@OTT,2016-11-20,2016,1,CFL,EDM,OTT,1.0,1.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2016_8_19_MTL@OTT,2016-08-19,2016,1,CFL,MTL,OTT,1.0,1.0,,,,8.0,2.0,2.0,,14.0,15.0,,,,,,,
FOOTBALL_CFL_2016_9_17_OTT@CGY,2016-09-17,2016,1,CFL,OTT,CGY,,,,,,,,,,,,1.0,2.0,2.0,,,,
FOOTBALL_CFL_2016_9_1_OTT@MTL,2016-09-01,2016,1,CFL,OTT,MTL,,,,,,,,,,,,5.0,7.0,21.0,,,,
FOOTBALL_CFL_2017_6_23_CGY@OTT,2017-06-23,2017,1,CFL,CGY,OTT,,,,,,5.0,1.0,1.0,,,5.0,12.0,16.0,80.0,,,,
FOOTBALL_CFL_2017_8_18_OTT@HAM,2017-08-18,2017,1,CFL,OTT,HAM,,,,,,14.0,1.0,1.0,,14.0,14.0,1.0,8.0,8.0,,,,
FOOTBALL_CFL_2017_8_31_OTT@MTL,2017-08-31,2017,1,CFL,OTT,MTL,,,,,,4.0,1.0,1.0,,4.0,4.0,1.0,4.0,4.0,,,,
FOOTBALL_CFL_2017_8_4_WPG@OTT,2017-08-04,2017,1,CFL,WPG,OTT,,,,,,,,1.0,,,,6.0,22.0,35.0,,,,
FOOTBALL_CFL_2017_9_17_OTT@MTL,2017-09-17,2017,1,CFL,OTT,MTL,,,,,,8.0,1.0,1.0,,6.0,8.0,,,,,,,
FOOTBALL_CFL_2017_9_22_OTT@WPG,2017-09-22,2017,1,CFL,OTT,WPG,,,,,,,,,,,,1.0,6.0,6.0,,,,
FOOTBALL_CFL_2018_10_13_OTT@EDM,2018-10-13,2018,1,CFL,OTT,EDM,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,,
FOOTBALL_CFL_2018_10_19_HAM@OTT,2018-10-19,2018,1,CFL,HAM,OTT,,,,,,9.0,2.0,3.0,,6.0,12.0,,,,,,,
FOOTBALL_CFL_2018_10_27_OTT@HAM,2018-10-27,2018,1,CFL,OTT,HAM,,,,,,,,,,,,1.0,3.0,3.0,,,,
FOOTBALL_CFL_2018_11_18_HAM@OTT,2018-11-18,2018,1,CFL,HAM,OTT,,,,,,,1.0,1.0,1.0,29.0,29.0,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2018_6_28_OTT@CGY,2018-06-28,2018,1,CFL,OTT,CGY,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_CFL_2018_7_12_CGY@OTT,2018-07-12,2018,1,CFL,CGY,OTT,,,,,,,,1.0,,,,1.0,2.0,2.0,,,,
FOOTBALL_CFL_2018_8_17_OTT@WPG,2018-08-17,2018,1,CFL,OTT,WPG,,,,,,,,,,,,1.0,3.0,3.0,,,,
FOOTBALL_CFL_2018_8_2_OTT@TOR,2018-08-02,2018,1,CFL,OTT,TOR,,,,,,17.0,3.0,3.0,,35.0,39.0,1.0,3.0,3.0,1.0,,2.0,
FOOTBALL_CFL_2018_9_15_OTT@SSK,2018-09-15,2018,1,CFL,OTT,SSK,,,,,,-1.0,1.0,1.0,,-1.0,-1.0,2.0,2.0,3.0,,,,
FOOTBALL_CFL_2018_9_22_EDM@OTT,2018-09-22,2018,1,CFL,EDM,OTT,,,,,,,,1.0,,,,,,,,,,
SYNTHETIC_CFL_2022_W5_OTT,,2022,5,CFL,,,,,0.0,6.0,1.0,,,,,,,,,,,,,
