game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-LA-OAK,2024-04-27,2024,1,UFA,aviators,spiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04-SLC-LA,2024-05-04,2024,2,UFA,shred,aviators,1.0,0.0,0.0,1.0,0.0,166.0,9.0
2024-05-18-POR-LA,2024-05-18,2024,4,UFA,nitro,aviators,0.0,0.0,0.0,5.0,0.0,212.0,8.0
2024-06-02-SEA-LA,2024-06-02,2024,6,UFA,cascades,aviators,3.0,2.0,0.0,2.0,1.0,284.0,107.0
2024-06-07-LA-SEA,2024-06-07,2024,7,UFA,aviators,cascades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08-LA-POR,2024-06-08,2024,7,UFA,aviators,nitro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15-LA-SD,2024-06-15,2024,8,UFA,aviators,growlers,1.0,0.0,0.0,4.0,0.0,206.0,51.0
2024-06-21-LA-SLC,2024-06-21,2024,9,UFA,aviators,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30-OAK-LA,2024-06-30,2024,10,UFA,spiders,aviators,0.0,0.0,0.0,1.0,0.0,219.0,2.0
2024-07-07-SD-LA,2024-07-07,2024,11,UFA,growlers,aviators,1.0,0.0,0.0,2.0,0.0,296.0,48.0
2024-07-12-LA-COL,2024-07-12,2024,12,UFA,aviators,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21-OAK-LA,2024-07-21,2024,13,UFA,spiders,aviators,0.0,0.0,0.0,1.0,0.0,318.0,23.0
