game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_FLYERS,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_FLYERS,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,1.0,135.0,65.0
2022-06-25-CAR-TB,2022-06-25,2022,5,,CAR,TB,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-09-TB-CAR,2022-07-09,2022,7,AUDL,cannons,flyers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-CAR-PIT,2022-07-16,2022,8,AUDL,flyers,thunderbirds,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-04-29-DC-CAR,2023-04-29,2023,1,AUDL,DC BREEZE,CAROLINA FLYERS,2.0,1.0,16.0,15.0,,,1.0,1.0,16.0,,121.0,208.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,AUDL,CAROLINA FLYERS,ATLANTA HUSTLE,4.0,,22.0,21.0,,2.0,3.0,2.0,23.0,2.0,146.0,363.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,AUDL,AUSTIN SOL,CAROLINA FLYERS,4.0,1.0,23.0,21.0,,1.0,1.0,2.0,22.0,1.0,112.0,182.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,4.0,,40.0,38.0,,,3.0,3.0,40.0,2.0,158.0,423.0
2023-06-02-CAR-DC,2023-06-02,2023,6,AUDL,CAROLINA FLYERS,DC BREEZE,3.0,1.0,17.0,16.0,,1.0,,,17.0,2.0,103.0,210.0
2023-06-03-CAR-PHI,2023-06-03,2023,6,AUDL,CAROLINA FLYERS,PHILADELPHIA PHOENIX,,,,,,,1.0,1.0,,,,
2023-06-09-CAR-DAL,2023-06-09,2023,7,AUDL,CAROLINA FLYERS,DALLAS LEGION,2.0,2.0,29.0,26.0,,1.0,2.0,1.0,30.0,3.0,54.0,150.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,AUDL,CAROLINA FLYERS,AUSTIN SOL,,,,,2.0,,,,,,,
2023-07-15-ATL-CAR,2023-07-15,2023,12,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,2.0,,25.0,22.0,1.0,2.0,3.0,,24.0,2.0,210.0,147.0
2023-07-22-CAR-ATL,2023-07-22,2023,13,AUDL,CAROLINA FLYERS,ATLANTA HUSTLE,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,UFA,hustle,flyers,0.0,1.0,,,0.0,0.0,,,,1.0,6.0,-5.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,UFA,hustle,flyers,1.0,0.0,,,0.0,1.0,,,,0.0,60.0,50.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,UFA,flyers,sol,2.0,0.0,,,0.0,2.0,,,,2.0,47.0,97.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,UFA,flyers,legion,1.0,1.0,,,0.0,0.0,,,,1.0,85.0,79.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,UFA,sol,flyers,1.0,0.0,,,0.0,1.0,,,,0.0,14.0,147.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,UFA,havoc,flyers,3.0,0.0,,,0.0,3.0,,,,0.0,263.0,185.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,UFA,flyers,hustle,2.0,0.0,,,0.0,2.0,,,,1.0,95.0,85.0
2024-06-28-CAR-DC,2024-06-28,2024,10,UFA,flyers,breeze,4.0,0.0,,,0.0,1.0,,,,4.0,83.0,141.0
2024-06-29-CAR-PIT,2024-06-29,2024,10,UFA,flyers,thunderbirds,3.0,1.0,,,0.0,0.0,,,,2.0,83.0,133.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,UFA,phoenix,flyers,2.0,0.0,,,0.0,1.0,,,,0.0,20.0,32.0
