game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_defended,pat_made,qb_hits,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rush_td,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sack_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_IFL_2026_3_14_TQUADCITYSTEAMWHEELERSG20260314RYY1@TFISHERSFREIGHT,2026-03-14,2026,1,IFL,Quad City Steamwheelers,Fishers Freight,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,
FOOTBALL_NAL_2026_3_7_T566773G1127137@T573852,2026-03-08,2026,1,NAL,Amarillo Warbirds,Louisiana Rouxgaroux,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_3_21_TIOWABARNSTORMERSG20260321EITG@TQUADCITYSTEAMWHEELERS,2026-03-21,2026,2,IFL,Iowa Barnstormers,Quad City Steamwheelers,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,
FOOTBALL_NAL_2026_3_13_T600414G1127142@T573852,2026-03-14,2026,2,NAL,Southwest Kansas Storm,Louisiana Rouxgaroux,,,,,,,,,,,,,,,,11.0,17.0,0.0,0.0,42.0,4.0,2.0,3.0,,2.0,0.0,1.0,4.0,,,,,,,
FOOTBALL_IFL_2026_4_5_TQUADCITYSTEAMWHEELERSG20260405ZTCZ@TORLANDOPIRATES,2026-04-05,2026,4,IFL,Quad City Steamwheelers,Orlando Pirates,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0
FOOTBALL_NAL_2026_3_28_T573852G1127146@T566773,2026-03-28,2026,4,NAL,Louisiana Rouxgaroux,Amarillo Warbirds,,,,,,,,1.0,32.0,32.0,0.0,32.0,,,,6.0,6.0,0.0,0.0,6.0,1.0,0.0,3.0,,4.0,0.0,0.0,-1.0,,,,,,,
FOOTBALL_IFL_2026_4_11_TGREENBAYBLIZZARDG20260411RZSM@TQUADCITYSTEAMWHEELERS,2026-04-11,2026,5,IFL,Green Bay Blizzard,Quad City Steamwheelers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,
FOOTBALL_IFL_2026_4_17_TQUADCITYSTEAMWHEELERSG20260417A5V1@TSANDIEGOSTRIKEFORCE,2026-04-17,2026,6,IFL,Quad City Steamwheelers,San Diego Strike Force,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,,
FOOTBALL_NAL_2026_4_11_T573852G1127153@T577047,2026-04-12,2026,6,NAL,Louisiana Rouxgaroux,Pueblo Punishers,,,,,,,,1.0,26.0,26.0,0.0,26.0,,,,10.0,17.0,0.0,2.0,69.0,7.0,2.0,0.0,,1.0,0.0,0.0,2.0,,,,,,,
FOOTBALL_IFL_2026_4_26_TJACKSONVILLESHARKSG20260426ME8M@TQUADCITYSTEAMWHEELERS,2026-04-26,2026,7,IFL,Jacksonville Sharks,Quad City Steamwheelers,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,1.0,,
FOOTBALL_NAL_2026_4_18_T581933G1127158@T573852,2026-04-19,2026,7,NAL,Dallas Bulls,Louisiana Rouxgaroux,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_8_TQUADCITYSTEAMWHEELERSG202605081QHL@TGREENBAYBLIZZARD,2026-05-08,2026,9,IFL,Quad City Steamwheelers,Green Bay Blizzard,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,,2.0,3.0,2.0,0.0
FOOTBALL_NAL_2026_5_2_T600411G1127164@T573852,2026-05-03,2026,9,NAL,Salina Liberty,Louisiana Rouxgaroux,,,,,,,,,,,,,,,,16.0,29.0,0.0,1.0,48.0,3.0,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_15_TTUCSONSUGARSKULLSG20260515CE9O@TQUADCITYSTEAMWHEELERS,2026-05-15,2026,10,IFL,Tucson Sugar Skulls,Quad City Steamwheelers,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,4.0,4.0,2.0,0.0
