game_id,date,season,week,league,away,home,assist_tackles,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,int_avg,int_long,int_tds,int_yards,interceptions_made,sacks,score_ir,score_pts,score_tot,solo_tackles,tackles
FOOTBALL_AAF_2019_2_10_SL@ARI,2019-02-10,2019,1,AAF,SL,ARI,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,
FOOTBALL_AAF_2019_2_16_ARI@MEM,2019-02-16,2019,2,AAF,ARI,MEM,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,
FOOTBALL_AAF_2019_2_23_ARI@SL,2019-02-23,2019,3,AAF,ARI,SL,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,
FOOTBALL_AAF_2019_3_3_ATL@ARI,2019-03-03,2019,4,AAF,ATL,ARI,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,
FOOTBALL_AAF_2019_3_10_SA@ARI,2019-03-10,2019,5,AAF,SA,ARI,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,
FOOTBALL_AAF_2019_3_16_ARI@ORL,2019-03-16,2019,6,AAF,ARI,ORL,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,
FOOTBALL_AAF_2019_3_31_ARI@SA,2019-03-31,2019,8,AAF,ARI,SA,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,
FOOTBALL_XFL_2020_3_1_DC@TB,2020-03-01,2020,4,XFL,DC,TB,,,,,,,,,,,,,,1.0,,,,3.0,3.0
FOOTBALL_XFL_2020_3_8_TB@LA,2020-03-08,2020,5,XFL,TB,LA,1.0,,,,,,,,,,,,,,,,,3.0,4.0
FOOTBALL_CFL_2021_10_16_CGY@BC,2021-10-16,2021,1,CFL,CGY,BC,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_1_WPG@BC,2021-10-01,2021,1,CFL,WPG,BC,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_23_BC@WPG,2021-10-23,2021,1,CFL,BC,WPG,,,1.0,3.0,,3.0,,8.0,,,,,,,,,,,
FOOTBALL_CFL_2021_10_30_BC@TOR,2021-10-30,2021,1,CFL,BC,TOR,,1.0,,2.0,1.0,2.0,33.0,,,,,,,,1.0,6.0,1.0,,
FOOTBALL_CFL_2021_11_12_CGY@BC,2021-11-12,2021,1,CFL,CGY,BC,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_19_EDM@BC,2021-11-19,2021,1,CFL,EDM,BC,,,,2.0,,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_12_BC@CGY,2021-08-12,2021,1,CFL,BC,CGY,,,1.0,2.0,,2.0,,11.0,,,,,,,,,,,
FOOTBALL_CFL_2021_8_19_EDM@BC,2021-08-19,2021,1,CFL,EDM,BC,,,,3.0,,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_28_BC@OTT,2021-08-28,2021,1,CFL,BC,OTT,,,,3.0,,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_6_BC@SSK,2021-08-06,2021,1,CFL,BC,SSK,,,1.0,4.0,,4.0,,4.0,,,,,,,,,,,
FOOTBALL_CFL_2021_9_11_OTT@BC,2021-09-11,2021,1,CFL,OTT,BC,,,1.0,2.0,,2.0,,4.0,,,,,,,,,,,
FOOTBALL_CFL_2021_9_18_BC@MTL,2021-09-18,2021,1,CFL,BC,MTL,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_10_28_BC@WPG,2022-10-28,2022,1,CFL,BC,WPG,,,,3.0,,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_6_25_TOR@BC,2022-06-25,2022,1,CFL,TOR,BC,,,1.0,3.0,,3.0,,7.0,,,,,,,,,,,
FOOTBALL_CFL_2022_6_30_BC@OTT,2022-06-30,2022,1,CFL,BC,OTT,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_7_21_HAM@BC,2022-07-21,2022,1,CFL,HAM,BC,,,,2.0,,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_7_29_BC@SSK,2022-07-29,2022,1,CFL,BC,SSK,,,1.0,1.0,,1.0,,7.0,,,,,,,,,,,
FOOTBALL_CFL_2022_7_9_WPG@BC,2022-07-09,2022,1,CFL,WPG,BC,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_8_13_BC@CGY,2022-08-13,2022,1,CFL,BC,CGY,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_8_19_BC@SSK,2022-08-19,2022,1,CFL,BC,SSK,,,2.0,5.0,,5.0,,15.0,,,,,,,,,,,
FOOTBALL_CFL_2022_8_26_SSK@BC,2022-08-26,2022,1,CFL,SSK,BC,,,1.0,2.0,,2.0,,9.0,,,,,,,,,,,
FOOTBALL_CFL_2022_8_6_EDM@BC,2022-08-06,2022,1,CFL,EDM,BC,,,,2.0,,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_9_17_BC@CGY,2022-09-17,2022,1,CFL,BC,CGY,,,,2.0,,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_9_9_BC@MTL,2022-09-09,2022,1,CFL,BC,MTL,,,,2.0,,2.0,,,,,,,,,,,,,
