game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_THUNDERBIRDS,,,1,AUDL,,,2.0,1.0,,,1.0,8.0,,,,,1.0,387.0,12.0
SYNTHETIC_AUDL_W2_THUNDERBIRDS,,,2,AUDL,,,3.0,0.0,,,0.0,3.0,,,,,1.0,205.0,167.0
SYNTHETIC_AUDL_W3_THUNDERBIRDS,,,3,AUDL,,,2.0,0.0,,,1.0,2.0,,,,,3.0,254.0,179.0
2022-06-18-DET-PIT,2022-06-18,2022,4,,DET,PIT,3.0,5.0,,,2.0,1.0,,,,,2.0,61.0,173.0
2022-07-02-PIT-IND,2022-07-02,2022,6,,PIT,IND,5.0,0.0,,,0.0,3.0,,,,,1.0,328.0,255.0
2022-07-09-DET-PIT,2022-07-09,2022,7,,DET,PIT,3.0,1.0,,,0.0,4.0,,,,,1.0,389.0,45.0
2022-07-16-CAR-PIT,2022-07-16,2022,8,,CAR,PIT,2.0,0.0,,,0.0,1.0,,,,,0.0,120.0,85.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,,CHI,PIT,5.0,1.0,,,0.0,1.0,,,,,4.0,316.0,349.0
2023-04-29-MAD-PIT,2023-04-29,2023,1,,MAD,PIT,5.0,1.0,26.0,20.0,2.0,5.0,,2.0,,21.0,1.0,298.0,184.0
2023-05-13-PIT-DET,2023-05-13,2023,3,,PIT,DET,2.0,1.0,31.0,29.0,1.0,2.0,3.0,2.0,2.0,29.0,,283.0,84.0
2023-05-20-PIT-MIN,2023-05-20,2023,4,,PIT,MIN,4.0,,18.0,18.0,,,1.0,2.0,,18.0,,225.0,149.0
2023-05-27-PHI-PIT,2023-05-27,2023,5,,PHI,PIT,3.0,1.0,15.0,11.0,,4.0,,1.0,,12.0,1.0,228.0,97.0
2023-06-04-PIT-MAD,2023-06-04,2023,6,,PIT,MAD,2.0,1.0,23.0,17.0,,3.0,3.0,2.0,,21.0,4.0,200.0,155.0
2023-06-11-DET-PIT,2023-06-11,2023,7,,DET,PIT,4.0,1.0,27.0,23.0,1.0,5.0,4.0,6.0,,25.0,2.0,335.0,375.0
2023-06-17-PIT-TOR,2023-06-17,2023,8,,PIT,TOR,9.0,1.0,44.0,42.0,1.0,2.0,2.0,6.0,,45.0,3.0,240.0,453.0
2023-06-30-DET-PIT,2023-06-30,2023,10,,DET,PIT,7.0,,30.0,22.0,,5.0,3.0,7.0,,26.0,3.0,329.0,453.0
2023-07-07-CHI-PIT,2023-07-07,2023,11,,CHI,PIT,3.0,,20.0,16.0,,3.0,,2.0,,18.0,2.0,326.0,64.0
2023-07-08-PIT-CHI,2023-07-08,2023,11,,PIT,CHI,,,,,1.0,,1.0,,,,,,
2023-07-15-PIT-IND,2023-07-15,2023,12,,PIT,IND,5.0,,32.0,22.0,1.0,6.0,1.0,1.0,,26.0,3.0,317.0,106.0
2023-07-22-IND-PIT,2023-07-22,2023,13,,IND,PIT,1.0,,30.0,25.0,,2.0,4.0,3.0,,30.0,4.0,248.0,199.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,,MIN,PIT,2.0,0.0,,,0.0,2.0,,,,,3.0,193.0,68.0
2024-05-11-MAD-PIT,2024-05-11,2024,3,,MAD,PIT,3.0,0.0,,,1.0,2.0,,,,,2.0,340.0,176.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,,PIT,MIN,2.0,2.0,,,1.0,2.0,,,,,5.0,119.0,192.0
2024-05-24-DET-PIT,2024-05-24,2024,5,,DET,PIT,0.0,0.0,,,0.0,1.0,,,,,0.0,85.0,26.0
2024-05-25-PIT-TOR,2024-05-25,2024,5,,PIT,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-02-IND-PIT,2024-06-02,2024,6,,IND,PIT,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,,PIT,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-22-PIT-DET,2024-06-22,2024,9,,PIT,DET,4.0,1.0,,,0.0,2.0,,,,,4.0,223.0,190.0
2024-06-29-CAR-PIT,2024-06-29,2024,10,,CAR,PIT,2.0,1.0,,,0.0,1.0,,,,,3.0,217.0,147.0
2024-07-06-PIT-MAD,2024-07-06,2024,11,,PIT,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-14-IND-PIT,2024-07-14,2024,12,,IND,PIT,1.0,0.0,,,0.0,1.0,,,,,0.0,104.0,17.0
2024-07-20-PIT-PHI,2024-07-20,2024,13,,PIT,PHI,4.0,0.0,,,1.0,0.0,,,,,1.0,159.0,71.0
2025-04-24-NY-OAK,2025-04-24,2025,1,,NY,OAK,3.0,0.0,,,0.0,5.0,,,,,2.0,242.0,158.0
2025-04-25-NY-LV,2025-04-25,2025,1,,NY,LV,1.0,0.0,,,0.0,1.0,,,,,0.0,75.0,53.0
2025-05-09-MTL-NY,2025-05-09,2025,3,,MTL,NY,1.0,2.0,,,0.0,2.0,,,,,0.0,84.0,40.0
2025-05-16-NY-BOS,2025-05-16,2025,4,,NY,BOS,1.0,1.0,,,0.0,0.0,,,,,3.0,81.0,88.0
2025-05-17-NY-MTL,2025-05-17,2025,4,,NY,MTL,1.0,0.0,,,0.0,1.0,,,,,1.0,51.0,-25.0
2025-05-23-NY-PHI,2025-05-23,2025,5,,NY,PHI,1.0,0.0,,,1.0,2.0,,,,,0.0,73.0,85.0
2025-06-01-NY-TOR,2025-06-01,2025,6,,NY,TOR,0.0,1.0,,,0.0,0.0,,,,,1.0,0.0,0.0
2025-06-06-NY-DC,2025-06-06,2025,7,,NY,DC,0.0,0.0,,,1.0,0.0,,,,,2.0,82.0,48.0
2025-06-14-DC-NY,2025-06-14,2025,8,,DC,NY,0.0,0.0,,,0.0,0.0,,,,,1.0,6.0,0.0
