game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,sacks,tackles
FOOTBALL_CFL_2022_10_15_TOR@EDM,2022-10-15,2022,1,CFL,TOR,EDM,,1.0,1.0,,,,
FOOTBALL_CFL_2022_10_1_TOR@CGY,2022-10-01,2022,1,CFL,TOR,CGY,,1.0,1.0,,,,
FOOTBALL_CFL_2022_10_22_TOR@MTL,2022-10-22,2022,1,CFL,TOR,MTL,,2.0,2.0,,,,
FOOTBALL_CFL_2022_10_29_MTL@TOR,2022-10-29,2022,1,CFL,MTL,TOR,,3.0,3.0,,,,
FOOTBALL_CFL_2022_10_8_BC@TOR,2022-10-08,2022,1,CFL,BC,TOR,,1.0,1.0,,,,
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,,2.0,2.0,,,,
FOOTBALL_CFL_2022_8_26_HAM@TOR,2022-08-26,2022,1,CFL,HAM,TOR,1.0,4.0,4.0,5.0,,,
FOOTBALL_CFL_2022_9_10_TOR@OTT,2022-09-10,2022,1,CFL,TOR,OTT,,3.0,3.0,,,,
FOOTBALL_CFL_2022_9_24_TOR@OTT,2022-09-24,2022,1,CFL,TOR,OTT,,1.0,1.0,,,,
FOOTBALL_CFL_2022_9_5_TOR@HAM,2022-09-05,2022,1,CFL,TOR,HAM,,2.0,2.0,,,,
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,,,0.0,1.0,2.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,,0.0,1.0,4.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,0.0,2.0,4.0
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,,0.0,0.0,2.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,0.0,0.0,5.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,,0.0,1.0,1.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,,,0.0,0.0,2.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,,0.0,1.0,2.0
10798017,2024-06-07,2024,1,CFL,HAM,CGY,,,,,0.0,0.0,3.0
