game_id,date,season,week,league,away,home,match_loss,match_played,match_win,team_points_against,team_points_for
curling-wcf-world-2026-834-1-2,2026-04-24,2026,1,WCF-WORLD,Denmark,Spain,1.0,1.0,0.0,5.0,4.0
