game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-SD-SEA,2024-04-27,2024,1,,SD,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28-SD-POR,2024-04-28,2024,1,,SD,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03-SLC-SD,2024-05-03,2024,2,,SLC,SD,0.0,0.0,0.0,0.0,1.0,-28.0,86.0
2024-05-17-POR-SD,2024-05-17,2024,4,,POR,SD,0.0,1.0,0.0,1.0,0.0,12.0,35.0
2024-05-25-SD-SLC,2024-05-25,2024,5,,SD,SLC,1.0,0.0,0.0,1.0,0.0,27.0,50.0
2024-06-01-SEA-SD,2024-06-01,2024,6,,SEA,SD,0.0,0.0,0.0,1.0,0.0,8.0,1.0
2024-06-15-LA-SD,2024-06-15,2024,8,,LA,SD,1.0,0.0,0.0,1.0,0.0,69.0,56.0
2024-06-21-SD-COL,2024-06-21,2024,9,,SD,COL,0.0,1.0,0.0,1.0,0.0,89.0,69.0
2024-06-22-SD-OAK,2024-06-22,2024,9,,SD,OAK,1.0,0.0,0.0,1.0,0.0,120.0,46.0
2024-06-29-OAK-SD,2024-06-29,2024,10,,OAK,SD,0.0,1.0,0.0,1.0,1.0,14.0,29.0
2024-07-07-SD-LA,2024-07-07,2024,11,,SD,LA,0.0,0.0,0.0,1.0,0.0,59.0,-10.0
2024-07-20-OAK-SD,2024-07-20,2024,13,,OAK,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03-LA-SD,2025-05-03,2025,2,,LA,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04-SD-LA,2025-05-04,2025,2,,SD,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09-ATL-SD,2025-05-09,2025,3,,ATL,SD,0.0,1.0,0.0,1.0,1.0,23.0,59.0
2025-05-16-LA-SD,2025-05-16,2025,4,,LA,SD,0.0,0.0,0.0,0.0,0.0,9.0,69.0
2025-05-23-SD-CAR,2025-05-23,2025,5,,SD,CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-05-24-SD-ATL,2025-05-24,2025,5,,SD,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31-HTX-SD,2025-05-31,2025,6,,HTX,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07-ATX-SD,2025-06-07,2025,7,,ATX,SD,0.0,0.0,0.0,2.0,0.0,53.0,16.0
2025-06-14-SD-LV,2025-06-14,2025,8,,SD,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,0.0,0.0,0.0,0.0,0.0,-10.0,2.0
2025-07-05-SD-LA,2025-07-05,2025,11,,SD,LA,0.0,1.0,0.0,1.0,1.0,74.0,31.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,0.0,0.0,0.0,2.0,0.0,41.0,56.0
2026-04-24-CAR-SD,2026-04-24,2026,1,,CAR,SD,1.0,0.0,0.0,1.0,0.0,34.0,178.0
