game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-05-11-DET-IND,2024-05-11,2024,3,,DET,IND,4.0,2.0,1.0,1.0,0.0,36.0,240.0
2024-05-18-ATL-IND,2024-05-18,2024,4,,ATL,IND,1.0,0.0,0.0,0.0,1.0,57.0,73.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,5.0,0.0,0.0,0.0,0.0,31.0,268.0
2024-06-02-IND-PIT,2024-06-02,2024,6,,IND,PIT,3.0,0.0,0.0,0.0,2.0,89.0,164.0
2024-06-08-MIN-IND,2024-06-08,2024,7,,MIN,IND,5.0,1.0,0.0,0.0,1.0,42.0,517.0
2024-06-15-DET-IND,2024-06-15,2024,8,,DET,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,1.0,0.0,1.0,1.0,1.0,81.0,173.0
2024-06-29-MAD-IND,2024-06-29,2024,10,,MAD,IND,6.0,1.0,0.0,1.0,1.0,160.0,380.0
2024-07-06-IND-COL,2024-07-06,2024,11,,IND,COL,2.0,2.0,0.0,2.0,4.0,211.0,247.0
2024-07-13-IND-DET,2024-07-13,2024,12,,IND,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14-IND-PIT,2024-07-14,2024,12,,IND,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19-IND-MAD,2024-07-19,2024,13,,IND,MAD,5.0,1.0,0.0,0.0,1.0,116.0,302.0
