game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,forced_fumbles,fumble_recoveries,int_avg,int_long,int_yards,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_defended,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_IFL_2026_5_17_TIOWABARNSTORMERSG202605177DL7@TNAZWRANGLERS,2026-05-17,2026,,IFL,Iowa Barnstormers,NAZ Wranglers,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,4.0,0.5,0.0
FOOTBALL_IFL_2026_5_2_TQUADCITYSTEAMWHEELERSG20260502INST@TIOWABARNSTORMERS,2026-05-02,2026,,IFL,Quad City Steamwheelers,Iowa Barnstormers,0.0,,,,,,,,,,,,,,,,1.0,,,4.0,4.0,,
FOOTBALL_NAL_2026_3_13_T570666G1127140@T566773,2026-03-13,2026,2,NAL,Sioux City Bandits,Amarillo Warbirds,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_NAL_2026_3_28_T573852G1127146@T566773,2026-03-28,2026,4,NAL,Louisiana Rouxgaroux,Amarillo Warbirds,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,0.0,,
FOOTBALL_IFL_2026_4_11_TIOWABARNSTORMERSG20260411Y06T@TFISHERSFREIGHT,2026-04-11,2026,5,IFL,Iowa Barnstormers,Fishers Freight,4.0,,,,,,,,,,,,,,,,,,,1.0,5.0,,
FOOTBALL_NAL_2026_4_4_T566773G1127151@T581933,2026-04-05,2026,5,NAL,Amarillo Warbirds,Dallas Bulls,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,
FOOTBALL_IFL_2026_4_18_TIOWABARNSTORMERSG20260418BIFV@TGREENBAYBLIZZARD,2026-04-18,2026,6,IFL,Iowa Barnstormers,Green Bay Blizzard,4.0,1.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,3.0,7.0,,
FOOTBALL_NAL_2026_4_11_T566773G1127154@T570667,2026-04-12,2026,6,NAL,Amarillo Warbirds,Colorado Spartans,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,0.0,,
FOOTBALL_AF1_2026_5_24_T584747G1168383@T612138,2026-05-25,2026,7,AF1,Kentucky Barrels,Oceanside Bombers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,1.0,,
FOOTBALL_IFL_2026_4_25_TFISHERSFREIGHTG202604259U64@TIOWABARNSTORMERS,2026-04-25,2026,7,IFL,Fishers Freight,Iowa Barnstormers,0.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_5_22_TJACKSONVILLESHARKSG20260522TJEW@TIOWABARNSTORMERS,2026-05-22,2026,11,IFL,Jacksonville Sharks,Iowa Barnstormers,2.0,,,,,,,,,,,,,,,,,,,3.0,5.0,,
