game_id,date,season,week,league,away,home,catches,throwAttempts,throwaways,yardsReceived
2023-07-21-MAD-CHI,2023-07-21,2023,13,AUDL,MADISON RADICALS,CHICAGO UNION,1.0,1.0,1.0,48.0
