game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_LEGION,,2022,2,AUDL,,,4.0,1.0,,,0.0,0.0,,,,2.0,78.0,388.0
SYNTHETIC_AUDL_2022_W3_LEGION,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,AUDL,hustle,legion,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,AUDL,legion,sol,4.0,1.0,,,0.0,0.0,,,,0.0,83.0,309.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,AUDL,legion,hustle,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-23-DAL-TB,2022-07-23,2022,9,AUDL,legion,cannons,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-30-TB-DAL,2022-07-30,2022,10,AUDL,cannons,legion,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-04-29-ATX-HTX,2023-04-29,2023,1,AUDL,AUSTIN SOL,HOUSTON HAVOC,,2.0,28.0,26.0,,2.0,2.0,,32.0,4.0,168.0,135.0
2023-05-13-HTX-DAL,2023-05-13,2023,3,AUDL,HOUSTON HAVOC,DALLAS LEGION,4.0,1.0,39.0,45.0,,,2.0,,48.0,3.0,53.0,385.0
2023-05-19-SD-HTX,2023-05-19,2023,4,AUDL,SAN DIEGO GROWLERS,HOUSTON HAVOC,1.0,1.0,20.0,23.0,,,3.0,,25.0,2.0,16.0,166.0
2023-05-26-HTX-CAR,2023-05-26,2023,5,AUDL,HOUSTON HAVOC,CAROLINA FLYERS,,,29.0,28.0,1.0,2.0,,,30.0,1.0,59.0,123.0
2023-05-27-HTX-ATL,2023-05-27,2023,5,AUDL,HOUSTON HAVOC,ATLANTA HUSTLE,,1.0,,,,,1.0,,,,,
2023-06-02-HTX-ATX,2023-06-02,2023,6,AUDL,HOUSTON HAVOC,AUSTIN SOL,1.0,1.0,14.0,20.0,,1.0,1.0,1.0,20.0,3.0,31.0,112.0
2023-06-17-ATX-HTX,2023-06-17,2023,8,AUDL,AUSTIN SOL,HOUSTON HAVOC,2.0,1.0,9.0,13.0,,1.0,1.0,,13.0,,128.0,108.0
2023-06-23-ATL-HTX,2023-06-23,2023,9,AUDL,ATLANTA HUSTLE,HOUSTON HAVOC,1.0,1.0,22.0,22.0,,,1.0,,24.0,2.0,43.0,77.0
2023-07-07-HTX-ATX,2023-07-07,2023,11,AUDL,HOUSTON HAVOC,AUSTIN SOL,1.0,,14.0,25.0,,3.0,3.0,,26.0,,77.0,205.0
2023-07-22-DAL-HTX,2023-07-22,2023,13,AUDL,DALLAS LEGION,HOUSTON HAVOC,1.0,2.0,21.0,27.0,,1.0,2.0,,30.0,1.0,85.0,148.0
2024-04-26-DAL-HTX,2024-04-26,2024,1,UFA,legion,havoc,9.0,2.0,,,0.0,0.0,,,,1.0,42.0,468.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,UFA,havoc,sol,5.0,0.0,,,0.0,0.0,,,,4.0,120.0,379.0
2024-05-18-HTX-DAL,2024-05-18,2024,4,UFA,havoc,legion,2.0,0.0,,,0.0,1.0,,,,2.0,133.0,191.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,UFA,union,havoc,2.0,0.0,,,1.0,0.0,,,,5.0,69.0,195.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,UFA,sol,havoc,1.0,0.0,,,0.0,1.0,,,,3.0,86.0,108.0
2024-06-08-HTX-DAL,2024-06-08,2024,7,UFA,havoc,legion,0.0,0.0,,,0.0,1.0,,,,0.0,3.0,0.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,UFA,havoc,hustle,1.0,0.0,,,0.0,1.0,,,,0.0,63.0,248.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,UFA,havoc,flyers,4.0,0.0,,,0.0,0.0,,,,1.0,100.0,334.0
2024-06-22-DAL-HTX,2024-06-22,2024,9,UFA,legion,havoc,2.0,0.0,,,0.0,4.0,,,,1.0,96.0,360.0
