game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,interceptions_made,misc_td,ret_lg,ret_num,ret_yds,sacks,score_fr,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2017_10_13_CGY@HAM,2017-10-13,2017,1,CFL,CGY,HAM,,,,3.0,,3.0,,,,,8.0,1.0,8.0,,,,,,
FOOTBALL_CFL_2017_10_22_HAM@MTL,2017-10-22,2017,1,CFL,HAM,MTL,,,,3.0,,3.0,,,,,5.0,1.0,5.0,,,,,,
FOOTBALL_CFL_2017_10_27_HAM@OTT,2017-10-27,2017,1,CFL,HAM,OTT,1.0,7.0,,4.0,,4.0,7.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_10_6_HAM@WPG,2017-10-06,2017,1,CFL,HAM,WPG,1.0,8.0,,6.0,,6.0,8.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_11_3_MTL@HAM,2017-11-03,2017,1,CFL,MTL,HAM,2.0,68.0,,1.0,,1.0,68.0,,,,3.0,3.0,-7.0,,,,,,
FOOTBALL_CFL_2017_6_25_HAM@TOR,2017-06-25,2017,1,CFL,HAM,TOR,,,,1.0,,1.0,,,,1.0,-1.0,1.0,-1.0,,1.0,,6.0,1.0,
FOOTBALL_CFL_2017_7_15_BC@HAM,2017-07-15,2017,1,CFL,BC,HAM,2.0,71.0,,3.0,,3.0,71.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_7_20_EDM@HAM,2017-07-20,2017,1,CFL,EDM,HAM,,,,7.0,,7.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_7_29_HAM@CGY,2017-07-29,2017,1,CFL,HAM,CGY,,,,3.0,,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_7_8_HAM@SSK,2017-07-08,2017,1,CFL,HAM,SSK,,,,7.0,,7.0,,,,,13.0,1.0,13.0,,,,,,
FOOTBALL_CFL_2017_8_12_WPG@HAM,2017-08-12,2017,1,CFL,WPG,HAM,,,,2.0,,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_8_18_OTT@HAM,2017-08-18,2017,1,CFL,OTT,HAM,,,,7.0,,7.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_8_4_HAM@EDM,2017-08-04,2017,1,CFL,HAM,EDM,,,,6.0,,6.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_9_15_SSK@HAM,2017-09-15,2017,1,CFL,SSK,HAM,,,,5.0,,5.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_9_22_HAM@BC,2017-09-22,2017,1,CFL,HAM,BC,,,,4.0,,4.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_9_30_TOR@HAM,2017-09-30,2017,1,CFL,TOR,HAM,,,,2.0,,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_9_4_TOR@HAM,2017-09-04,2017,1,CFL,TOR,HAM,1.0,30.0,,7.0,,7.0,30.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_9_9_HAM@OTT,2017-09-09,2017,1,CFL,HAM,OTT,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_12_HAM@TOR,2018-10-12,2018,1,CFL,HAM,TOR,,,,6.0,,6.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_19_HAM@OTT,2018-10-19,2018,1,CFL,HAM,OTT,,,,9.0,,9.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_27_OTT@HAM,2018-10-27,2018,1,CFL,OTT,HAM,,,,3.0,,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_11_11_BC@HAM,2018-11-11,2018,1,CFL,BC,HAM,,,,4.0,,4.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_11_3_MTL@HAM,2018-11-03,2018,1,CFL,MTL,HAM,,,,1.0,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_6_16_HAM@CGY,2018-06-16,2018,1,CFL,HAM,CGY,,,,4.0,,4.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_6_22_HAM@EDM,2018-06-22,2018,1,CFL,HAM,EDM,1.0,9.0,,2.0,,2.0,9.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_7_19_SSK@HAM,2018-07-19,2018,1,CFL,SSK,HAM,,,,4.0,,4.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_7_28_OTT@HAM,2018-07-28,2018,1,CFL,OTT,HAM,,,,3.0,,3.0,,,,,,,,,,,,,
