game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SHRED,,,2,AUDL,,,1.0,0.0,0.0,0.0,1.0,8.0,121.0
SYNTHETIC_AUDL_W3_SHRED,,,3,AUDL,,,1.0,1.0,0.0,0.0,0.0,-25.0,248.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,0.0,2.0,0.0,0.0,0.0,-12.0,158.0
2022-07-08-SLC-SEA,2022-07-08,2022,7,,SLC,SEA,0.0,0.0,0.0,0.0,1.0,-20.0,6.0
2022-07-09-SLC-POR,2022-07-09,2022,7,,SLC,POR,0.0,0.0,0.0,0.0,3.0,28.0,86.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,,SLC,OAK,0.0,0.0,0.0,0.0,4.0,-8.0,44.0
2022-07-22-LA-SLC,2022-07-22,2022,9,,LA,SLC,1.0,1.0,1.0,0.0,2.0,-15.0,147.0
2022-07-29-POR-SLC,2022-07-29,2022,10,,POR,SLC,2.0,0.0,0.0,0.0,1.0,-6.0,88.0
2024-04-27-DC-SLC,2024-04-27,2024,1,,DC,SLC,0.0,0.0,0.0,0.0,1.0,-5.0,27.0
2024-05-03-SLC-SD,2024-05-03,2024,2,,SLC,SD,0.0,0.0,0.0,0.0,0.0,16.0,11.0
2024-05-04-SLC-LA,2024-05-04,2024,2,,SLC,LA,0.0,0.0,0.0,0.0,0.0,-2.0,31.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,,SLC,OAK,0.0,0.0,0.0,1.0,0.0,23.0,14.0
2024-05-18-SLC-COL,2024-05-18,2024,4,,SLC,COL,0.0,0.0,1.0,1.0,0.0,13.0,16.0
2024-05-25-SD-SLC,2024-05-25,2024,5,,SD,SLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08-COL-SLC,2024-06-08,2024,7,,COL,SLC,1.0,1.0,0.0,0.0,0.0,0.0,2.0
2024-06-21-LA-SLC,2024-06-21,2024,9,,LA,SLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05-POR-SLC,2024-07-05,2024,11,,POR,SLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13-SLC-POR,2024-07-13,2024,12,,SLC,POR,0.0,1.0,0.0,1.0,0.0,31.0,41.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,,SEA,SLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
