game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_THUNDERBIRDS,,2022,1,AUDL,,,0.0,1.0,0.0,0.0,0.0,0.0,5.0
SYNTHETIC_AUDL_2022_W2_THUNDERBIRDS,,2022,2,AUDL,,,1.0,1.0,0.0,0.0,1.0,29.0,57.0
SYNTHETIC_AUDL_2022_W3_THUNDERBIRDS,,2022,3,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18-DET-PIT,2022-06-18,2022,4,,DET,PIT,0.0,1.0,0.0,0.0,1.0,-2.0,0.0
2022-07-02-PIT-IND,2022-07-02,2022,6,,PIT,IND,0.0,0.0,0.0,0.0,0.0,-13.0,29.0
2022-07-09-DET-PIT,2022-07-09,2022,7,AUDL,mechanix,thunderbirds,0.0,0.0,1.0,1.0,0.0,10.0,0.0
2022-07-16-CAR-PIT,2022-07-16,2022,8,AUDL,flyers,thunderbirds,1.0,1.0,0.0,2.0,2.0,75.0,52.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,AUDL,union,thunderbirds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,UFA,hustle,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,UFA,hustle,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,UFA,flyers,sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,UFA,flyers,legion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,UFA,sol,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,UFA,havoc,flyers,2.0,0.0,0.0,0.0,0.0,41.0,126.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28-CAR-DC,2024-06-28,2024,10,UFA,flyers,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29-CAR-PIT,2024-06-29,2024,10,UFA,flyers,thunderbirds,0.0,0.0,0.0,0.0,1.0,-6.0,30.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,UFA,phoenix,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,UFA,legion,flyers,1.0,1.0,0.0,0.0,3.0,37.0,16.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10-DC-CAR,2025-05-10,2025,3,UFA,breeze,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23-SD-CAR,2025-05-23,2025,5,UFA,growlers,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,UFA,flyers,phoenix,0.0,2.0,0.0,0.0,0.0,17.0,-14.0
2025-06-01-CAR-PIT,2025-06-01,2025,6,UFA,flyers,thunderbirds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,UFA,hustle,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,UFA,havoc,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,UFA,sol,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,UFA,hustle,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,UFA,flyers,sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,UFA,flyers,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24-CAR-SD,2026-04-24,2026,1,UFA,flyers,growlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25-CAR-LV,2026-04-25,2026,1,UFA,flyers,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09-PHI-CAR,2026-05-09,2026,3,UFA,phoenix,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16-CAR-ATL,2026-05-16,2026,4,UFA,flyers,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
