game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_FLYERS,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_FLYERS,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-25-CAR-TB,2022-06-25,2022,5,,CAR,TB,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-09-TB-CAR,2022-07-09,2022,7,,TB,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-16-CAR-PIT,2022-07-16,2022,8,,CAR,PIT,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-06-03-CAR-PHI,2023-06-03,2023,6,,CAR,PHI,1.0,,5.0,8.0,,,1.0,,4.0,9.0,1.0,9.0,41.0
2023-07-15-ATL-CAR,2023-07-15,2023,12,,ATL,CAR,5.0,,28.0,30.0,1.0,1.0,,1.0,,30.0,,147.0,275.0
2023-07-22-CAR-ATL,2023-07-22,2023,13,,CAR,ATL,4.0,,22.0,21.0,,2.0,1.0,,,22.0,1.0,174.0,184.0
2023-07-25-DAL-CAR,2023-07-25,2023,13,,DAL,CAR,,1.0,,,,,,1.0,3.0,,,,
