game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_OUTLAWS,,,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W2_OUTLAWS,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-17-OTT-BOS,2022-06-17,2022,4,,OTT,BOS,3.0,1.0,,,1.0,0.0,,,,0.0,-25.0,200.0
2022-06-18-OTT-NY,2022-06-18,2022,4,,OTT,NY,0.0,0.0,,,0.0,1.0,,,,2.0,17.0,232.0
2022-07-02-TOR-OTT,2022-07-02,2022,6,,TOR,OTT,2.0,0.0,,,0.0,0.0,,,,2.0,29.0,224.0
2022-07-07-OTT-MTL,2022-07-07,2022,7,,OTT,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-DC-OTT,2022-07-16,2022,8,,DC,OTT,2.0,0.0,,,0.0,0.0,,,,0.0,17.0,154.0
2022-07-29-OTT-DC,2022-07-29,2022,10,,OTT,DC,0.0,0.0,,,0.0,1.0,,,,0.0,23.0,125.0
2022-07-30-OTT-PHI,2022-07-30,2022,10,,OTT,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-06-10-PHI-TOR,2023-06-10,2023,7,,PHI,TOR,1.0,,4.0,6.0,,,,1.0,6.0,,22.0,58.0
2023-06-17-PIT-TOR,2023-06-17,2023,8,,PIT,TOR,1.0,,1.0,1.0,1.0,,1.0,,1.0,,-12.0,2.0
2023-06-25-MTL-TOR,2023-06-25,2023,9,,MTL,TOR,1.0,,2.0,2.0,,,,,2.0,,9.0,23.0
2023-07-22-TOR-PHI,2023-07-22,2023,13,,TOR,PHI,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0
