game_id,date,season,week,league,away,home,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
PUL_2024_SEASON_TOTAL,,2024,1,PUL,,,,3.0,,6.0,-2.0,2.0,2.0
PUL_2026_SEASON_TOTAL,,2026,1,PUL,,,2.0,12.0,1.0,4.0,2.0,29.0,1.0
