game_id,date,season,week,league,away,home,assists,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
PUL_2024_SEASON_TOTAL,,2024,1,PUL,,,2.0,,21.0,1.0,45.0,1.0,98.0,2.0
PUL_2026_SEASON_TOTAL,,2026,1,PUL,,,,1.0,2.0,,10.0,1.0,7.0,
