game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumbles,fumbles_lost,interceptions,pass_attempts,pass_completions,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,recv_td,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_IFL_2026_5_24_TNEWMEXICOCHUPACABRASG20260524HN6I@TORLANDOPIRATES,2026-05-24,2026,,IFL,New Mexico Chupacabras,Orlando Pirates,,,,,,,,,,,,,,,,17.0,17.0,,0.0,17.0,1.0,,,,,,,,,,,,,
FOOTBALL_UFL_2026_4_18_ORL@BHM,2026-04-18,2026,4,UFL,ORL,BHM,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_NAL_2026_4_11_T573852G1127153@T577047,2026-04-12,2026,6,NAL,Louisiana Rouxgaroux,Pueblo Punishers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,,0.0,,
FOOTBALL_NAL_2026_4_25_T577047G1127160@T570666,2026-04-26,2026,8,NAL,Pueblo Punishers,Sioux City Bandits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,4.0,4.0,0.0,0.0,7.0,2.0,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_NAL_2026_5_2_T577047G1127165@T570667,2026-05-03,2026,9,NAL,Pueblo Punishers,Colorado Spartans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,17.0,32.0,0.0,0.0,34.0,2.0,,,,,,,,0.0,0.0,,0.0,,
FOOTBALL_IFL_2026_5_18_TARIZONARATTLERSG20260518E0UH@TNEWMEXICOCHUPACABRAS,2026-05-18,2026,10,IFL,Arizona Rattlers,New Mexico Chupacabras,,,,,,,,,,,,,,,,9.0,13.0,,0.0,18.0,2.0,,,,,,,,,,,,,
FOOTBALL_NAL_2026_5_10_T577047G1127169@T570667,2026-05-10,2026,10,NAL,Pueblo Punishers,Colorado Spartans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.0,11.0,0.0,0.0,20.0,2.0,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_5_31_TSANDIEGOSTRIKEFORCEG20260531B8VC@TNEWMEXICOCHUPACABRAS,2026-05-31,2026,12,IFL,San Diego Strike Force,New Mexico Chupacabras,0.0,,,,,,,,,,,,,,,8.3,15.0,,3.0,66.0,8.0,,,,,,,,,,1.0,1.0,1.0,0.0
FOOTBALL_IFL_2026_6_7_TNEWMEXICOCHUPACABRASG20260607JMSK@TTUCSONSUGARSKULLS,2026-06-07,2026,13,IFL,New Mexico Chupacabras,Tucson Sugar Skulls,,,,,,,,,,,,,,,,7.0,11.0,,1.0,14.0,2.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_6_13_TNEWMEXICOCHUPACABRASG20260613T2YA@TSANANTONIOGUNSLINGERS,2026-06-13,2026,14,IFL,New Mexico Chupacabras,San Antonio Gunslingers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_6_21_TNAZWRANGLERSG20260621XMS9@TNEWMEXICOCHUPACABRAS,2026-06-21,2026,15,IFL,NAZ Wranglers,New Mexico Chupacabras,,,,,,,,2.0,2.0,,,,,,,13.2,30.0,,0.0,79.0,6.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_6_27_TNEWMEXICOCHUPACABRASG20260627NH6Q@TARIZONARATTLERS,2026-06-27,2026,16,IFL,New Mexico Chupacabras,Arizona Rattlers,,,,,,,,,,,,,,,,6.5,9.0,,0.0,13.0,2.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_7_12_TNEWMEXICOCHUPACABRASG20260712U4S4@TNAZWRANGLERS,2026-07-12,2026,18,IFL,New Mexico Chupacabras,NAZ Wranglers,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,13.5,17.0,,1.0,27.0,2.0,,2.0,2.0,1.0,,0.0,2.0,,,1.0,1.0,1.0,0.0
