game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_PHOENIX,,,2,AUDL,,,0.0,2.0,,,0.0,1.0,,,,,,0.0,45.0,22.0
2022-06-17-TOR-PHI,2022-06-17,2022,4,,TOR,PHI,0.0,1.0,,,0.0,1.0,,,,,,2.0,83.0,22.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,0.0,1.0,,,0.0,1.0,,,,,,0.0,29.0,48.0
2022-07-08-PHI-DC,2022-07-08,2022,7,,PHI,DC,1.0,0.0,,,0.0,0.0,,,,,,0.0,32.0,9.0
2022-07-16-PHI-TOR,2022-07-16,2022,8,,PHI,TOR,0.0,1.0,,,0.0,0.0,,,,,,0.0,-26.0,59.0
2022-07-22-NY-PHI,2022-07-22,2022,9,,NY,PHI,0.0,0.0,,,0.0,0.0,,,,,,0.0,-5.0,14.0
2022-07-30-OTT-PHI,2022-07-30,2022,10,,OTT,PHI,1.0,1.0,,,0.0,1.0,,,,,,0.0,66.0,42.0
2023-04-29-PHI-NY,2023-04-29,2023,1,,PHI,NY,,,1.0,2.0,,,,,,,2.0,,11.0,9.0
2023-05-07-PHI-DC,2023-05-07,2023,2,,PHI,DC,,1.0,12.0,13.0,,1.0,1.0,,,,13.0,,5.0,38.0
2023-05-13-PHI-BOS,2023-05-13,2023,3,,PHI,BOS,1.0,,16.0,16.0,,,1.0,1.0,,1.0,17.0,,49.0,34.0
2023-05-20-NY-PHI,2023-05-20,2023,4,,NY,PHI,,1.0,7.0,9.0,,,,,,,9.0,,42.0,26.0
2023-05-27-PHI-PIT,2023-05-27,2023,5,,PHI,PIT,1.0,,11.0,10.0,,2.0,1.0,,,,10.0,,35.0,29.0
2023-06-03-CAR-PHI,2023-06-03,2023,6,,CAR,PHI,,,9.0,9.0,,,2.0,,,,9.0,,-1.0,79.0
2023-06-10-PHI-TOR,2023-06-10,2023,7,,PHI,TOR,,,4.0,4.0,,1.0,,,,,4.0,,4.0,19.0
2023-06-17-MTL-PHI,2023-06-17,2023,8,,MTL,PHI,1.0,2.0,11.0,14.0,,,,,,,15.0,1.0,-7.0,89.0
2023-07-02-PHI-MTL,2023-07-02,2023,10,,PHI,MTL,,1.0,19.0,19.0,,,1.0,,,,21.0,2.0,19.0,5.0
2023-07-07-BOS-PHI,2023-07-07,2023,11,,BOS,PHI,,,5.0,5.0,,,1.0,,3.0,,5.0,,-11.0,21.0
2023-07-15-DC-PHI,2023-07-15,2023,12,,DC,PHI,,,8.0,8.0,,,1.0,,,,9.0,1.0,31.0,7.0
2023-07-22-TOR-PHI,2023-07-22,2023,13,,TOR,PHI,,,8.0,9.0,,,1.0,,,,9.0,,-10.0,69.0
2024-05-05-DC-PHI,2024-05-05,2024,2,,DC,PHI,0.0,1.0,,,0.0,0.0,,,,,,1.0,25.0,2.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,,BOS,PHI,0.0,0.0,,,0.0,0.0,,,,,,0.0,-2.0,21.0
2024-05-18-PHI-DC,2024-05-18,2024,4,,PHI,DC,1.0,0.0,,,0.0,0.0,,,,,,0.0,55.0,41.0
2024-05-24-PHI-NY,2024-05-24,2024,5,,PHI,NY,1.0,0.0,,,0.0,0.0,,,,,,0.0,8.0,43.0
2024-06-01-TOR-PHI,2024-06-01,2024,6,,TOR,PHI,0.0,0.0,,,0.0,1.0,,,,,,0.0,4.0,100.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,,PHI,BOS,0.0,0.0,,,0.0,0.0,,,,,,1.0,23.0,51.0
2024-06-15-NY-PHI,2024-06-15,2024,8,,NY,PHI,0.0,0.0,,,0.0,0.0,,,,,,0.0,13.0,16.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,,MTL,PHI,1.0,0.0,,,0.0,2.0,,,,,,1.0,90.0,73.0
2024-06-29-PHI-TOR,2024-06-29,2024,10,,PHI,TOR,1.0,1.0,,,0.0,0.0,,,,,,0.0,49.0,71.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,,PHI,MTL,3.0,0.0,,,0.0,0.0,,,,,,0.0,44.0,81.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,,PHI,CAR,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-07-20-PIT-PHI,2024-07-20,2024,13,,PIT,PHI,0.0,0.0,,,0.0,0.0,,,,,,0.0,28.0,5.0
2025-04-26-PHI-DC,2025-04-26,2025,1,,PHI,DC,1.0,0.0,,,0.0,0.0,,,,,,0.0,36.0,38.0
2025-05-04-TOR-PHI,2025-05-04,2025,2,,TOR,PHI,0.0,0.0,,,0.0,1.0,,,,,,2.0,100.0,16.0
2025-05-10-PHI-TOR,2025-05-10,2025,3,,PHI,TOR,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2025-05-23-NY-PHI,2025-05-23,2025,5,,NY,PHI,0.0,0.0,,,0.0,0.0,,,,,,0.0,11.0,13.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,,CAR,PHI,0.0,0.0,,,0.0,0.0,,,,,,1.0,9.0,22.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,,PHI,MTL,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,,PHI,BOS,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2025-06-14-PHI-PIT,2025-06-14,2025,8,,PHI,PIT,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,,MTL,PHI,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,,BOS,PHI,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2025-07-13-PHI-NY,2025-07-13,2025,12,,PHI,NY,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2025-07-19-DC-PHI,2025-07-19,2025,13,,DC,PHI,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2026-05-02-TOR-PHI,2026-05-02,2026,2,,TOR,PHI,1.0,0.0,,,0.0,1.0,,,,,,0.0,66.0,52.0
