game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-06-02-SEA-POR,2023-06-02,2023,6,AUDL,SEATTLE CASCADES,PORTLAND NITRO,,,22.0,19.0,,1.0,3.0,,21.0,2.0,194.0,90.0
2023-06-09-LA-POR,2023-06-09,2023,7,AUDL,LA AVIATORS,PORTLAND NITRO,1.0,1.0,10.0,8.0,,1.0,,,9.0,1.0,146.0,62.0
2023-06-17-POR-CHI,2023-06-17,2023,8,AUDL,PORTLAND NITRO,CHICAGO UNION,1.0,,26.0,24.0,,,5.0,,26.0,1.0,154.0,162.0
2023-06-30-COL-POR,2023-06-30,2023,10,AUDL,COLORADO SUMMIT,PORTLAND NITRO,2.0,,11.0,7.0,,1.0,,1.0,10.0,3.0,188.0,28.0
2025-04-26-ORE-COL,2025-04-26,2025,1,UFA,steel,summit,3.0,1.0,,,1.0,0.0,,,,3.0,218.0,128.0
2025-05-04-OAK-ORE,2025-05-04,2025,2,UFA,spiders,steel,3.0,2.0,,,2.0,0.0,,,,4.0,168.0,150.0
2025-05-17-SEA-ORE,2025-05-17,2025,4,UFA,cascades,steel,3.0,0.0,,,0.0,1.0,,,,2.0,181.0,194.0
2025-05-23-ORE-LV,2025-05-23,2025,5,UFA,steel,bighorns,2.0,2.0,,,1.0,0.0,,,,2.0,113.0,127.0
2025-05-24-ORE-COL,2025-05-24,2025,5,UFA,steel,summit,4.0,1.0,,,0.0,0.0,,,,1.0,111.0,249.0
2025-05-31-SLC-ORE,2025-05-31,2025,6,UFA,shred,steel,2.0,0.0,,,0.0,0.0,,,,2.0,171.0,139.0
2025-06-07-LV-ORE,2025-06-07,2025,7,UFA,bighorns,steel,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-13-ORE-SLC,2025-06-13,2025,8,UFA,steel,shred,3.0,0.0,,,1.0,0.0,,,,1.0,152.0,250.0
2025-06-14-ORE-OAK,2025-06-14,2025,8,UFA,steel,spiders,2.0,0.0,,,1.0,0.0,,,,3.0,127.0,117.0
2025-06-20-LA-ORE,2025-06-20,2025,9,UFA,aviators,steel,2.0,0.0,,,0.0,0.0,,,,2.0,194.0,190.0
2025-06-28-COL-ORE,2025-06-28,2025,10,UFA,summit,steel,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-ORE-SEA,2025-07-19,2025,13,UFA,steel,cascades,2.0,0.0,,,0.0,2.0,,,,2.0,206.0,235.0
2026-04-26-ORE-OAK,2026-04-26,2026,1,UFA,steel,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-01-ORE-SLC,2026-05-01,2026,2,UFA,steel,shred,1.0,1.0,,,0.0,0.0,,,,1.0,11.0,166.0
2026-05-03-COL-ORE,2026-05-03,2026,2,UFA,apex,steel,3.0,0.0,,,0.0,0.0,,,,4.0,56.0,179.0
