game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-04-25-NY-LV,2025-04-25,2025,1,UFA,empire,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03-LV-SLC,2025-05-03,2025,2,UFA,bighorns,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10-SEA-LV,2025-05-10,2025,3,UFA,cascades,bighorns,0.0,0.0,0.0,1.0,2.0,29.0,-5.0
2025-05-23-ORE-LV,2025-05-23,2025,5,UFA,steel,bighorns,0.0,0.0,1.0,0.0,2.0,34.0,-5.0
2025-06-06-LV-SEA,2025-06-06,2025,7,UFA,bighorns,cascades,0.0,0.0,0.0,1.0,1.0,74.0,0.0
2025-06-07-LV-ORE,2025-06-07,2025,7,UFA,bighorns,steel,2.0,0.0,0.0,0.0,0.0,46.0,64.0
2025-06-14-SD-LV,2025-06-14,2025,8,UFA,growlers,bighorns,4.0,0.0,0.0,2.0,0.0,203.0,149.0
2025-06-20-LV-COL,2025-06-20,2025,9,UFA,bighorns,summit,4.0,0.0,0.0,1.0,2.0,156.0,140.0
2025-06-21-LV-OAK,2025-06-21,2025,9,UFA,bighorns,spiders,2.0,1.0,1.0,0.0,7.0,78.0,71.0
2025-07-05-SLC-LV,2025-07-05,2025,11,UFA,shred,bighorns,3.0,2.0,1.0,0.0,2.0,55.0,239.0
2025-07-12-COL-LV,2025-07-12,2025,12,UFA,summit,bighorns,2.0,1.0,1.0,1.0,3.0,57.0,93.0
2025-07-20-LV-LA,2025-07-20,2025,13,UFA,bighorns,aviators,1.0,0.0,0.0,5.0,4.0,249.0,33.0
2026-05-01-ORE-SLC,2026-05-01,2026,2,UFA,steel,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02-SLC-OAK,2026-05-02,2026,2,UFA,shred,spiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
