game_id,date,season,week,league,away,home,assists,blk,cto,games_played,goals,lb,penalty_minutes,pim,points,sog,to
NLL_2021_SEASON_TOTAL,,2021,1,NLL,,,2.0,,,9.0,,,14.0,,2.0,,
NLL_2022_SEASON_TOTAL,,2022,1,NLL,,,1.0,,,11.0,,,69.0,,1.0,,
NLL_2023_SEASON_TOTAL,,2023,1,NLL,,,2.0,,,18.0,1.0,,48.0,,3.0,,
703332113,2025-10-29,2025,1,NLL,COLORADO,VANCOUVER,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0
