game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_HUSTLE,,,2,AUDL,,,1.0,2.0,,,0.0,3.0,,,,,,2.0,131.0,52.0
SYNTHETIC_AUDL_W3_HUSTLE,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,1.0,1.0,,,0.0,3.0,,,,,,1.0,205.0,76.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,,ATL,DAL,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,,ATL,ATX,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2022-07-16-ATL-TB,2022-07-16,2022,8,,ATL,TB,3.0,0.0,,,0.0,5.0,,,,,,0.0,237.0,178.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,,DAL,ATL,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2022-07-30-IND-ATL,2022-07-30,2022,10,,IND,ATL,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2023-04-29-IND-ATL,2023-04-29,2023,1,,IND,ATL,3.0,,8.0,7.0,,,,,4.0,,7.0,,102.0,65.0
2023-05-12-ATX-ATL,2023-05-12,2023,3,,ATX,ATL,1.0,,6.0,5.0,,2.0,1.0,,,,5.0,,94.0,28.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,,ATL,CAR,,,6.0,4.0,,1.0,1.0,,,,5.0,1.0,120.0,21.0
2023-05-27-HTX-ATL,2023-05-27,2023,5,,HTX,ATL,2.0,,12.0,10.0,1.0,,,,,1.0,10.0,,94.0,73.0
2023-06-10-ATL-NY,2023-06-10,2023,7,,ATL,NY,3.0,1.0,13.0,13.0,,,,1.0,,,13.0,,100.0,100.0
2023-06-23-ATL-HTX,2023-06-23,2023,9,,ATL,HTX,2.0,1.0,19.0,13.0,,2.0,1.0,,,,16.0,,191.0,55.0
2023-06-24-ATL-DAL,2023-06-24,2023,9,,ATL,DAL,,,,,,,,1.0,,,,3.0,,
2023-07-15-ATL-CAR,2023-07-15,2023,12,,ATL,CAR,,2.0,7.0,5.0,,3.0,1.0,,,,6.0,1.0,57.0,32.0
2023-07-22-CAR-ATL,2023-07-22,2023,13,,CAR,ATL,2.0,2.0,24.0,24.0,,,3.0,1.0,,,25.0,1.0,161.0,152.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,2.0,0.0,,,0.0,3.0,,,,,,0.0,199.0,87.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-05-18-ATL-IND,2024-05-18,2024,4,,ATL,IND,2.0,0.0,,,1.0,4.0,,,,,,0.0,181.0,170.0
2024-05-31-ATL-COL,2024-05-31,2024,6,,ATL,COL,0.0,0.0,,,1.0,3.0,,,,,,0.0,220.0,25.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,,ATX,ATL,1.0,0.0,,,0.0,3.0,,,,,,1.0,196.0,21.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,,HTX,ATL,0.0,0.0,,,1.0,8.0,,,,,,0.0,419.0,97.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,,CAR,ATL,4.0,0.0,,,0.0,3.0,,,,,,1.0,315.0,163.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,,ATL,HTX,2.0,0.0,,,0.0,1.0,,,,,,0.0,189.0,136.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,,ATL,ATX,3.0,0.0,,,0.0,4.0,,,,,,0.0,226.0,134.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,,DAL,ATL,2.0,0.0,,,1.0,5.0,,,,,,1.0,272.0,131.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,,CAR,ATL,2.0,0.0,,,0.0,2.0,,,,,,0.0,157.0,97.0
2025-04-26-SLC-ATL,2025-04-26,2025,1,,SLC,ATL,2.0,0.0,,,0.0,1.0,,,,,,0.0,152.0,84.0
2025-05-03-CAR-ATL,2025-05-03,2025,2,,CAR,ATL,3.0,0.0,,,2.0,6.0,,,,,,0.0,302.0,108.0
2025-05-09-ATL-SD,2025-05-09,2025,3,,ATL,SD,1.0,0.0,,,0.0,4.0,,,,,,0.0,302.0,-4.0
2025-05-10-ATL-LA,2025-05-10,2025,3,,ATL,LA,2.0,0.0,,,0.0,1.0,,,,,,0.0,84.0,109.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2025-05-24-SD-ATL,2025-05-24,2025,5,,SD,ATL,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,,ATL,MIN,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,,ATL,CHI,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,,ATL,CAR,3.0,2.0,,,0.0,1.0,,,,,,0.0,110.0,238.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,,HTX,ATL,4.0,0.0,,,0.0,4.0,,,,,,1.0,146.0,136.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,,ATX,ATL,2.0,0.0,,,1.0,1.0,,,,,,0.0,119.0,74.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2026-04-24-ATL-HTX,2026-04-24,2026,1,,ATL,HTX,3.0,1.0,,,0.0,3.0,,,,,,0.0,192.0,148.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,,ATL,ATX,3.0,0.0,,,0.0,1.0,,,,,,1.0,186.0,177.0
