game_id,date,season,week,league,away,home,assists,blk,cto,goals,lb,pim,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sog,to
SALINA-CORPUS,,,1,,,,,,,,,,,,,0.0,2.0,,
LIGHTNING-WOLFPACK-MAR22,,,2,,,,,,,,,,1.0,31.0,4.0,0.0,8.0,,
SYNTHETIC_CFL_2023_W1_OTT,2023-06-10,2023,1,CFL,OTT,MTL,,,,,,,0.0,15.0,4.0,0.0,36.0,,
SYNTHETIC_CFL_2023_W6_OTT,2023-07-15,2023,6,CFL,WPG,OTT,,,,,,,,,,0.0,36.0,,
SYNTHETIC_CFL_2023_W7_OTT,2023-07-23,2023,7,CFL,OTT,CGY,,,,,,,0.0,14.0,2.0,1.0,57.0,,
SYNTHETIC_CFL_2023_W8_OTT,2023-07-28,2023,8,CFL,HAM,OTT,,,,,,,0.0,43.0,2.0,0.0,53.0,,
SYNTHETIC_CFL_2023_W9_OTT,2023-08-06,2023,9,CFL,OTT,SSK,,,,,,,0.0,15.0,3.0,0.0,33.0,,
SYNTHETIC_CFL_2023_W10_OTT,2023-08-13,2023,10,CFL,OTT,TOR,,,,,,,0.0,26.0,2.0,0.0,47.0,,
SYNTHETIC_CFL_2023_W11_OTT,2023-08-19,2023,11,CFL,MTL,OTT,,,,,,,0.0,2.0,1.0,0.0,64.0,,
SYNTHETIC_CFL_2023_W12_OTT,2023-08-27,2023,12,CFL,OTT,EDM,,,,,,,0.0,0.0,0.0,1.0,84.0,,
SYNTHETIC_CFL_2023_W14_OTT,2023-09-08,2023,14,CFL,HAM,OTT,,,,,,,0.0,69.0,4.0,0.0,146.0,,
SYNTHETIC_CFL_2023_W15_OTT,2023-09-16,2023,15,CFL,OTT,BC,,,,,,,0.0,8.0,1.0,0.0,66.0,,
SYNTHETIC_CFL_2023_W16_OTT,2023-09-22,2023,16,CFL,SSK,OTT,,,,,,,0.0,27.0,3.0,0.0,136.0,,
SYNTHETIC_CFL_2023_W17_OTT,2023-09-30,2023,17,CFL,MTL,OTT,,,,,,,0.0,66.0,8.0,1.0,25.0,,
SYNTHETIC_CFL_2023_W18_OTT,2023-10-09,2023,18,CFL,OTT,MTL,,,,,,,0.0,5.0,1.0,0.0,45.0,,
SYNTHETIC_CFL_2023_W19_OTT,2023-10-14,2023,19,CFL,OTT,TOR,,,,,,,0.0,11.0,3.0,1.0,125.0,,
SYNTHETIC_CFL_2023_W21_OTT,2023-10-28,2023,21,CFL,TOR,OTT,,,,,,,0.0,25.0,3.0,0.0,51.0,,
SWKANSAS-NASHVILLE,2025-03-08,2025,0,AF1,NASHVILLE,SW KANSAS,,,,,,,1.0,137.0,9.0,,,,
703329312,2025-10-28,2025,1,NLL,TORONTO,OSHAWA,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0
703344673,2025-12-05,2025,1,NLL,OSHAWA,HALIFAX,2.0,2.0,2.0,0.0,2.0,2.0,,,,,,2.0,2.0
SYNTHETIC_AF1_2025_W4_WASHINGTON,2025-04-03,2025,4,AF1,BILLINGS,WASHINGTON,,,,,,,1.0,30.0,,,4.0,,
WASHINGTON-BILLINGS-0403,2025-04-03,2025,4,AF1,BILLINGS,WASHINGTON,,,,,,,192.0,4761.0,610.0,0.0,735.0,,
CORPUSCHRISTI-WASHINGTON-0413,2025-04-13,2025,5,AF1,CORPUS CHRISTI,WASHINGTON,,,,,,,372.0,22166.0,2705.0,,,,
SYNTHETIC_AF1_2025_W5_WASHINGTON,2025-04-13,2025,5,AF1,CORPUS CHRISTI,WASHINGTON,,,,,,,1.0,58.0,7.0,,,,
SYNTHETIC_AF1_2025_W6_WASHINGTON,2025-04-17,2025,6,AF1,NASHVILLE,WASHINGTON,,,,,,,,14.0,1.0,,-1.0,,
OREGON-WASHINGTON-0425,2025-04-25,2025,7,AF1,WASHINGTON,OREGON,,,,,,,1.0,34.0,5.0,,,,
WASHINGTON-OREGON-0504,2025-05-04,2025,8,AF1,OREGON,WASHINGTON,,,,,,,1.0,3.0,1.0,,,,
BILLINGS-WASHINGTON-0510,2025-05-10,2025,9,AF1,WASHINGTON,BILLINGS,,,,,,,0.0,34.0,5.0,,,,
WASHINGTON-OREGON-0518,2025-05-18,2025,10,AF1,OREGON,WASHINGTON,,,,,,,0.0,52.0,5.0,,,,
WASHINGTON-SWKANSAS-05-25,2025-05-25,2025,11,AF1,SW KANSAS,WASHINGTON,,,,,,,0.0,48.0,6.0,,,,
