game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_HUSTLE,,2022,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_HUSTLE,,2022,3,AUDL,,,0.0,1.0,0.0,1.0,0.0,8.0,165.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,0.0,0.0,0.0,0.0,0.0,-7.0,56.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,AUDL,hustle,legion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,AUDL,hustle,sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16-ATL-TB,2022-07-16,2022,8,AUDL,hustle,cannons,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,AUDL,legion,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30-IND-ATL,2022-07-30,2022,10,AUDL,alleycats,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,UFA,hustle,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04-NY-ATL,2024-05-04,2024,2,UFA,empire,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,UFA,hustle,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18-ATL-IND,2024-05-18,2024,4,UFA,hustle,alleycats,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,UFA,hustle,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,1.0,0.0,0.0,1.0,0.0,93.0,81.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,UFA,havoc,hustle,1.0,0.0,0.0,1.0,0.0,42.0,60.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,UFA,flyers,hustle,3.0,0.0,0.0,1.0,0.0,33.0,170.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,UFA,hustle,havoc,2.0,5.0,0.0,1.0,1.0,87.0,27.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,UFA,hustle,sol,2.0,1.0,0.0,3.0,0.0,68.0,70.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,UFA,legion,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,UFA,flyers,hustle,3.0,0.0,0.0,1.0,0.0,48.0,129.0
2025-04-26-PHI-DC,2025-04-26,2025,1,UFA,phoenix,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03-TOR-DC,2025-05-03,2025,2,UFA,rush,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10-DC-CAR,2025-05-10,2025,3,UFA,breeze,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18-BOS-DC,2025-05-18,2025,4,UFA,glory,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30-DC-TOR,2025-05-30,2025,6,UFA,breeze,rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31-DC-MTL,2025-05-31,2025,6,UFA,breeze,royal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06-NY-DC,2025-06-06,2025,7,UFA,empire,breeze,2.0,1.0,0.0,1.0,0.0,77.0,78.0
2025-06-14-DC-NY,2025-06-14,2025,8,UFA,breeze,empire,4.0,0.0,0.0,2.0,1.0,303.0,114.0
2025-06-27-MTL-DC,2025-06-27,2025,10,UFA,royal,breeze,1.0,0.0,0.0,1.0,0.0,93.0,68.0
2025-07-06-DC-BOS,2025-07-06,2025,11,UFA,breeze,glory,2.0,1.0,0.0,1.0,1.0,195.0,111.0
2025-07-12-BOS-DC,2025-07-12,2025,12,UFA,glory,breeze,2.0,0.0,0.0,3.0,1.0,141.0,90.0
2025-07-19-DC-PHI,2025-07-19,2025,13,UFA,breeze,phoenix,1.0,0.0,0.0,4.0,0.0,284.0,83.0
2026-04-25-DC-BOS,2026-04-25,2026,1,UFA,breeze,glory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03-MTL-DC,2026-05-03,2026,2,UFA,royal,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
