game_id,date,season,week,league,away,home,def_int,def_solo,def_tot,interceptions_made,sacks,tackles
FOOTBALL_CFL_2019_6_14_MTL@EDM,2019-06-14,2019,1,CFL,MTL,EDM,,1.0,1.0,,,
FOOTBALL_CFL_2019_6_28_MTL@HAM,2019-06-28,2019,1,CFL,MTL,HAM,,4.0,4.0,,,
FOOTBALL_CFL_2019_7_13_MTL@OTT,2019-07-13,2019,1,CFL,MTL,OTT,,1.0,1.0,,,
FOOTBALL_CFL_2019_7_4_HAM@MTL,2019-07-04,2019,1,CFL,HAM,MTL,,3.0,3.0,,,
FOOTBALL_CFL_2021_10_11_OTT@MTL,2021-10-11,2021,1,CFL,OTT,MTL,,1.0,1.0,,,
FOOTBALL_CFL_2021_10_16_MTL@OTT,2021-10-16,2021,1,CFL,MTL,OTT,1.0,1.0,1.0,,,
FOOTBALL_CFL_2021_10_22_TOR@MTL,2021-10-22,2021,1,CFL,TOR,MTL,,3.0,3.0,,,
FOOTBALL_CFL_2021_10_2_MTL@HAM,2021-10-02,2021,1,CFL,MTL,HAM,,2.0,2.0,,,
FOOTBALL_CFL_2021_10_30_SSK@MTL,2021-10-30,2021,1,CFL,SSK,MTL,,3.0,3.0,,,
FOOTBALL_CFL_2021_11_13_WPG@MTL,2021-11-13,2021,1,CFL,WPG,MTL,,2.0,2.0,,,
FOOTBALL_CFL_2021_11_19_OTT@MTL,2021-11-19,2021,1,CFL,OTT,MTL,,2.0,2.0,,,
FOOTBALL_CFL_2021_11_28_MTL@HAM,2021-11-28,2021,1,CFL,MTL,HAM,,7.0,7.0,,,
FOOTBALL_CFL_2021_8_14_MTL@EDM,2021-08-14,2021,1,CFL,MTL,EDM,,6.0,6.0,,,
FOOTBALL_CFL_2021_8_20_MTL@CGY,2021-08-20,2021,1,CFL,MTL,CGY,,2.0,2.0,,,
FOOTBALL_CFL_2021_8_27_HAM@MTL,2021-08-27,2021,1,CFL,HAM,MTL,,3.0,3.0,,,
FOOTBALL_CFL_2021_9_18_BC@MTL,2021-09-18,2021,1,CFL,BC,MTL,,1.0,1.0,,,
FOOTBALL_CFL_2021_9_24_MTL@TOR,2021-09-24,2021,1,CFL,MTL,TOR,,3.0,3.0,,,
FOOTBALL_CFL_2022_10_21_OTT@HAM,2022-10-21,2022,1,CFL,OTT,HAM,,2.0,2.0,,,
FOOTBALL_CFL_2022_9_30_OTT@BC,2022-09-30,2022,1,CFL,OTT,BC,,1.0,1.0,,,
9889285,2023-06-10,2023,1,CFL,OTT,MTL,,,,,,2.0
9889317,2023-08-06,2023,9,CFL,OTT,SSK,,,,0.0,0.0,0.0
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,,0.0,0.0,0.0
9889329,2023-08-27,2023,12,CFL,OTT,EDM,,,,0.0,0.0,0.0
9889334,2023-09-08,2023,14,CFL,HAM,OTT,,,,0.0,0.0,0.0
9889341,2023-09-16,2023,15,CFL,OTT,BC,,,,0.0,0.0,0.0
9889348,2023-09-30,2023,17,CFL,MTL,OTT,,,,0.0,0.0,0.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,0.0,0.0,1.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,0.0,0.0,0.0
