game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,sacks,tackles
FOOTBALL_CFL_2021_10_16_CGY@BC,2021-10-16,2021,1,CFL,CGY,BC,,1.0,1.0,,,,
FOOTBALL_CFL_2021_10_23_SSK@CGY,2021-10-23,2021,1,CFL,SSK,CGY,,1.0,1.0,,,,
FOOTBALL_CFL_2021_10_29_CGY@OTT,2021-10-29,2021,1,CFL,CGY,OTT,1.0,3.0,3.0,7.0,,,
FOOTBALL_CFL_2021_10_2_SSK@CGY,2021-10-02,2021,1,CFL,SSK,CGY,,3.0,3.0,,,,
FOOTBALL_CFL_2021_10_9_CGY@SSK,2021-10-09,2021,1,CFL,CGY,SSK,,2.0,2.0,,,,
FOOTBALL_CFL_2021_11_12_CGY@BC,2021-11-12,2021,1,CFL,CGY,BC,,1.0,1.0,,,,
FOOTBALL_CFL_2021_11_20_WPG@CGY,2021-11-20,2021,1,CFL,WPG,CGY,,2.0,2.0,,,,
FOOTBALL_CFL_2021_11_28_CGY@SSK,2021-11-28,2021,1,CFL,CGY,SSK,,5.0,5.0,,,,
FOOTBALL_CFL_2021_8_12_BC@CGY,2021-08-12,2021,1,CFL,BC,CGY,,2.0,2.0,,,,
9889287,2023-06-15,2023,2,CFL,CGY,OTT,,,,,,,1.0
9889320,2023-08-12,2023,10,CFL,CGY,BC,,,,,0.0,0.0,2.0
9889323,2023-08-18,2023,11,CFL,WPG,CGY,,,,,0.0,1.0,1.0
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,,,0.0,0.0,3.0
9889337,2023-09-09,2023,14,CFL,CGY,EDM,,,,,0.0,1.0,2.0
9889344,2023-09-23,2023,16,CFL,MTL,CGY,,,,,0.0,0.0,2.0
9889349,2023-09-30,2023,17,CFL,CGY,HAM,,,,,0.0,0.0,2.0
9889355,2023-10-13,2023,19,CFL,SSK,CGY,,,,,0.0,1.0,2.0
9889358,2023-10-20,2023,20,CFL,CGY,BC,,,,,0.0,0.0,2.0
