game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_WINDCHILL,,,1,AUDL,,,2.0,0.0,,,0.0,1.0,,,,3.0,48.0,111.0
SYNTHETIC_AUDL_W2_WINDCHILL,,,2,AUDL,,,1.0,0.0,,,0.0,1.0,,,,3.0,145.0,55.0
SYNTHETIC_AUDL_W3_WINDCHILL,,,3,AUDL,,,2.0,0.0,,,1.0,2.0,,,,0.0,174.0,35.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,2.0,1.0,,,0.0,0.0,,,,0.0,127.0,59.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,2.0,0.0,,,1.0,0.0,,,,0.0,50.0,58.0
2022-07-02-MIN-DET,2022-07-02,2022,6,,MIN,DET,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,,MIN,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,,CHI,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-23-MIN-IND,2022-07-23,2022,9,,MIN,IND,2.0,0.0,,,0.0,3.0,,,,0.0,141.0,104.0
2022-07-31-DET-MIN,2022-07-31,2022,10,,DET,MIN,1.0,0.0,,,0.0,0.0,,,,0.0,33.0,83.0
2023-05-06-MIN-IND,2023-05-06,2023,2,,MIN,IND,4.0,,29.0,41.0,,,4.0,1.0,41.0,,13.0,340.0
2023-06-17-MIN-MAD,2023-06-17,2023,8,,MIN,MAD,3.0,,36.0,51.0,,,1.0,1.0,51.0,,3.0,289.0
2023-06-24-MIN-COL,2023-06-24,2023,9,,MIN,COL,1.0,2.0,20.0,28.0,,1.0,1.0,,30.0,2.0,113.0,218.0
2023-07-07-MIN-MAD,2023-07-07,2023,11,,MIN,MAD,5.0,0.0,38.0,46.0,,,1.0,,48.0,2.0,154.0,169.0
2023-07-09-IND-MIN,2023-07-09,2023,11,,IND,MIN,,,,,1.0,,,1.0,,,,
2023-07-23-DET-MIN,2023-07-23,2023,13,,DET,MIN,3.0,1.0,20.0,20.0,,3.0,1.0,2.0,24.0,4.0,186.0,246.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,,MIN,PIT,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,,PIT,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,,MIN,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-MIN-IND,2024-06-08,2024,7,,MIN,IND,4.0,0.0,,,0.0,1.0,,,,1.0,-14.0,375.0
2024-06-15-COL-MIN,2024-06-15,2024,8,,COL,MIN,4.0,2.0,,,0.0,0.0,,,,5.0,92.0,368.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,,MAD,MIN,8.0,2.0,,,0.0,0.0,,,,3.0,150.0,312.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,4.0,0.0,,,2.0,0.0,,,,0.0,129.0,310.0
2024-06-29-MIN-DET,2024-06-29,2024,10,,MIN,DET,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,5.0,0.0,,,0.0,2.0,,,,4.0,193.0,261.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,2.0,0.0,,,0.0,0.0,,,,2.0,89.0,296.0
2024-07-20-DET-MIN,2024-07-20,2024,13,,DET,MIN,3.0,1.0,,,0.0,2.0,,,,1.0,195.0,244.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,,MAD,MIN,1.0,0.0,,,0.0,2.0,,,,2.0,100.0,177.0
2025-05-10-MIN-IND,2025-05-10,2025,3,,MIN,IND,3.0,0.0,,,0.0,3.0,,,,0.0,392.0,330.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,,CHI,MIN,0.0,0.0,,,1.0,0.0,,,,0.0,147.0,183.0
2025-05-24-MIN-PIT,2025-05-24,2025,5,,MIN,PIT,4.0,0.0,,,0.0,1.0,,,,1.0,157.0,358.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,,ATL,MIN,5.0,1.0,,,1.0,1.0,,,,4.0,191.0,229.0
2025-06-07-PIT-MIN,2025-06-07,2025,7,,PIT,MIN,5.0,1.0,,,0.0,0.0,,,,3.0,111.0,236.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,,MIN,MAD,2.0,0.0,,,1.0,1.0,,,,3.0,157.0,250.0
2025-06-21-IND-MIN,2025-06-21,2025,9,,IND,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,,MIN,CHI,1.0,0.0,,,0.0,0.0,,,,1.0,57.0,278.0
2025-07-05-MIN-DET,2025-07-05,2025,11,,MIN,DET,4.0,0.0,,,0.0,0.0,,,,0.0,132.0,291.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,,MAD,MIN,3.0,0.0,,,0.0,0.0,,,,3.0,80.0,130.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,,MIN,SLC,0.0,0.0,,,1.0,1.0,,,,2.0,122.0,170.0
2025-07-20-DET-MIN,2025-07-20,2025,13,,DET,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,,CHI,MIN,0.0,0.0,,,1.0,0.0,,,,0.0,25.0,53.0
