game_id,date,season,week,league,away,home,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumbles,fumbles_lost,games_played,interceptions,kick_returns,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passer_rating,passing_tds,passing_yards,passing_yards_per_game,punt_returns,receiving_yards,rush_long,rushing_attempts,rushing_tds,rushing_yards,rushing_yards_per_game,sack_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards,total_yards,yards_per_game
FOOTBALL_NAL_2021_columbus-lions_SEASON_TOTAL,2021-12-31,,0,,,COLUMBUS LIONS,,100.0,,,,,,,0.0,0.0,9.0,0.0,9.0,1.0,1.0,7.0,7.0,158.8,0.0,7.0,0.8,8.0,2.0,0.0,0.0,1.0,6.0,0.0,,,,,,,,4.0,13.0
FOOTBALL_NAL_2025_3_21_T425356G979257@T434514,2025-03-21,2025,3,NAL,Carolina Cobras,Columbus Lions,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,,,
FOOTBALL_NAL_2025_4_26_T434514G979274@T425357,2025-04-27,2025,8,NAL,Columbus Lions,Colorado Spartans,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,,,,
FOOTBALL_IFL_2026_5_24_TARIZONARATTLERSG2026052419QZ@TVEGASKNIGHTHAWKS,2026-05-24,2026,,IFL,Arizona Rattlers,Vegas Knight Hawks,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,0.0,,
FOOTBALL_IFL_2026_3_28_TSANDIEGOSTRIKEFORCEG20260328BGUR@TARIZONARATTLERS,2026-03-28,2026,3,IFL,San Diego Strike Force,Arizona Rattlers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
FOOTBALL_IFL_2026_4_5_TARIZONARATTLERSG20260405GSAF@TFISHERSFREIGHT,2026-04-05,2026,4,IFL,Arizona Rattlers,Fishers Freight,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
FOOTBALL_IFL_2026_4_25_TTULSAOILERSG20260425FEQM@TARIZONARATTLERS,2026-04-25,2026,7,IFL,Tulsa Oilers,Arizona Rattlers,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
FOOTBALL_IFL_2026_5_3_TARIZONARATTLERSG202605032RVU@TVEGASKNIGHTHAWKS,2026-05-03,2026,8,IFL,Arizona Rattlers,Vegas Knight Hawks,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
FOOTBALL_IFL_2026_5_10_TTUCSONSUGARSKULLSG20260510QDQW@TARIZONARATTLERS,2026-05-10,2026,9,IFL,Tucson Sugar Skulls,Arizona Rattlers,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
FOOTBALL_IFL_2026_5_18_TARIZONARATTLERSG20260518E0UH@TNEWMEXICOCHUPACABRAS,2026-05-18,2026,10,IFL,Arizona Rattlers,New Mexico Chupacabras,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,2.0,3.0,2.0,0.0,,
FOOTBALL_IFL_2026_5_30_TNAZWRANGLERSG20260530ZDI0@TARIZONARATTLERS,2026-05-30,2026,12,IFL,NAZ Wranglers,Arizona Rattlers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
FOOTBALL_IFL_2026_6_14_TFISHERSFREIGHTG20260614HYJQ@TARIZONARATTLERS,2026-06-14,2026,14,IFL,Fishers Freight,Arizona Rattlers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
