game_id,date,season,week,league,away,home,assisted_tackles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_IFL_2026_8_2_T4TUCSONSUGARSKULLSG202608026JDA@T1SANDIEGOSTRIKEFORCE,2026-08-02,2026,,IFL,#4 Tucson Sugar Skulls,#1 San Diego Strike Force,0.0,1.0,0.0,,,,,,,,7.0,7.0,0.0,7.0,1.0,-2.0,0.0,3.0,0.0,-6.0,0.0,0.0,,
FOOTBALL_IFL_2026_6_7_TNEWMEXICOCHUPACABRASG20260607JMSK@TTUCSONSUGARSKULLS,2026-06-07,2026,13,IFL,New Mexico Chupacabras,Tucson Sugar Skulls,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,
FOOTBALL_IFL_2026_6_13_TTUCSONSUGARSKULLSG20260613XZNU@TVEGASKNIGHTHAWKS,2026-06-13,2026,14,IFL,Tucson Sugar Skulls,Vegas Knight Hawks,0.0,,,,,1.0,21.0,21.0,0.0,21.0,,,,,,-20.0,0.0,1.0,0.0,-20.0,1.0,1.0,,
FOOTBALL_IFL_2026_6_20_TARIZONARATTLERSG20260620GMCA@TTUCSONSUGARSKULLS,2026-06-20,2026,15,IFL,Arizona Rattlers,Tucson Sugar Skulls,0.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_6_28_TTUCSONSUGARSKULLSG20260628EKGP@TNAZWRANGLERS,2026-06-28,2026,16,IFL,Tucson Sugar Skulls,NAZ Wranglers,0.0,,,,,,,,,,,,,,,4.4,16.0,8.0,3.0,35.0,2.0,2.0,,
FOOTBALL_IFL_2026_7_11_TTUCSONSUGARSKULLSG20260711B8WE@TARIZONARATTLERS,2026-07-11,2026,16,IFL,Tucson Sugar Skulls,Arizona Rattlers,1.0,,,,,,,,,,,,,,,5.3,10.0,3.0,0.0,16.0,1.0,2.0,1.0,0.0
FOOTBALL_IFL_2026_7_19_TNAZWRANGLERSG20260719SJ7Z@TTUCSONSUGARSKULLS,2026-07-19,2026,19,IFL,NAZ Wranglers,Tucson Sugar Skulls,,,,,,1.0,3.0,3.0,0.0,3.0,,,,,,6.7,20.0,11.0,2.0,74.0,,,,
FOOTBALL_IFL_2026_7_24_TTUCSONSUGARSKULLSG20260724I0UY@TSANDIEGOSTRIKEFORCE,2026-07-24,2026,20,IFL,Tucson Sugar Skulls,San Diego Strike Force,,,,1.0,1.0,,,,,,9.0,9.0,0.0,9.0,1.0,1.1,5.0,7.0,2.0,8.0,,,,
