game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-28-ATX-DAL,2023-05-28,2023,5,,ATX,DAL,1.0,,39.0,36.0,1.0,,,2.0,,41.0,5.0,23.0,400.0
2023-06-02-HTX-ATX,2023-06-02,2023,6,,HTX,ATX,4.0,,44.0,48.0,,,1.0,2.0,,48.0,,57.0,432.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,,CAR,ATX,2.0,,52.0,51.0,,,2.0,1.0,,55.0,2.0,64.0,342.0
2023-06-17-ATX-HTX,2023-06-17,2023,8,,ATX,HTX,2.0,,25.0,30.0,1.0,,,3.0,,32.0,2.0,26.0,365.0
2023-07-01-DAL-ATX,2023-07-01,2023,10,,DAL,ATX,1.0,1.0,19.0,21.0,,,2.0,2.0,1.0,23.0,,82.0,222.0
2023-07-07-HTX-ATX,2023-07-07,2023,11,,HTX,ATX,2.0,,43.0,47.0,,1.0,4.0,3.0,,50.0,3.0,-68.0,454.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,,HTX,ATX,6.0,0.0,,,0.0,0.0,,,,,0.0,67.0,266.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,,ATX,DAL,0.0,0.0,,,0.0,2.0,,,,,1.0,62.0,73.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,2.0,0.0,,,0.0,0.0,,,,,0.0,6.0,107.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,1.0,0.0,,,1.0,0.0,,,,,4.0,43.0,164.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,,ATX,HTX,1.0,1.0,,,0.0,0.0,,,,,1.0,66.0,160.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,,ATX,ATL,2.0,0.0,,,0.0,1.0,,,,,2.0,52.0,293.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,0.0,0.0,,,0.0,1.0,,,,,1.0,57.0,184.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,,ATL,ATX,3.0,0.0,,,1.0,1.0,,,,,2.0,189.0,458.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,,HTX,ATX,5.0,1.0,,,0.0,0.0,,,,,2.0,109.0,447.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-04-25-ATX-HTX,2025-04-25,2025,1,,ATX,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-03-MAD-ATX,2025-05-03,2025,2,,MAD,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,,HTX,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-17-COL-ATX,2025-05-17,2025,4,,COL,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-06-ATX-LA,2025-06-06,2025,7,,ATX,LA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-07-ATX-SD,2025-06-07,2025,7,,ATX,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-14-HTX-ATX,2025-06-14,2025,8,,HTX,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,,ATX,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,,ATX,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-05-ATX-HTX,2025-07-05,2025,11,,ATX,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-12-LA-ATX,2025-07-12,2025,12,,LA,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,,CAR,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
