game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,ret_lg,ret_num,ret_yds,sacks,tackles
FOOTBALL_CFL_2017_10_20_SSK@CGY,2017-10-20,2017,1,CFL,SSK,CGY,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2017_10_28_CGY@EDM,2017-10-28,2017,1,CFL,CGY,EDM,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2017_11_26_CGY@TOR,2017-11-26,2017,1,CFL,CGY,TOR,,,,,,12.0,1.0,12.0,,
FOOTBALL_CFL_2017_11_3_WPG@CGY,2017-11-03,2017,1,CFL,WPG,CGY,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2017_7_14_CGY@MTL,2017-07-14,2017,1,CFL,CGY,MTL,1.0,3.0,3.0,6.0,,,,,,
FOOTBALL_CFL_2017_7_22_SSK@CGY,2017-07-22,2017,1,CFL,SSK,CGY,2.0,4.0,4.0,19.0,,,,,,
FOOTBALL_CFL_2017_7_29_HAM@CGY,2017-07-29,2017,1,CFL,HAM,CGY,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2017_7_7_CGY@WPG,2017-07-07,2017,1,CFL,CGY,WPG,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2017_8_26_TOR@CGY,2017-08-26,2017,1,CFL,TOR,CGY,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2017_8_3_CGY@TOR,2017-08-03,2017,1,CFL,CGY,TOR,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2017_9_16_BC@CGY,2017-09-16,2017,1,CFL,BC,CGY,1.0,1.0,1.0,9.0,,,,,,
FOOTBALL_CFL_2017_9_24_CGY@SSK,2017-09-24,2017,1,CFL,CGY,SSK,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2017_9_29_MTL@CGY,2017-09-29,2017,1,CFL,MTL,CGY,1.0,2.0,2.0,6.0,,,,,,
FOOTBALL_CFL_2017_9_4_EDM@CGY,2017-09-04,2017,1,CFL,EDM,CGY,1.0,3.0,3.0,6.0,,,,,,
SYNTHETIC_CFL_2023_W1_CGY,2023-06-08,2023,1,CFL,BC,CGY,,,,,,,,,,6.0
SYNTHETIC_CFL_2023_W2_CGY,2023-06-15,2023,2,CFL,CGY,OTT,,,,,,,,,,2.0
SYNTHETIC_CFL_2023_W3_CGY,2023-06-24,2023,3,CFL,SSK,CGY,,,,,,,,,1.0,1.0
SYNTHETIC_CFL_2023_W5_CGY,2023-07-07,2023,5,CFL,CGY,WPG,,,,,,,,,2.0,3.0
SYNTHETIC_CFL_2023_W6_CGY,2023-07-15,2023,6,CFL,CGY,SSK,,,,,,,,,2.0,5.0
SYNTHETIC_CFL_2023_W7_CGY,2023-07-23,2023,7,CFL,OTT,CGY,,,,,,,,,,1.0
SYNTHETIC_CFL_2024_W1_CGY,2024-06-07,2024,1,CFL,HAM,CGY,,,,,0.0,,,,0.0,3.0
