game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_LEGION,,2022,2,AUDL,,,1.0,0.0,,,0.0,1.0,,,,1.0,66.0,14.0
SYNTHETIC_AUDL_2022_W3_LEGION,,2022,3,AUDL,,,1.0,0.0,,,0.0,1.0,,,,1.0,91.0,129.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,2.0,1.0,,,0.0,3.0,,,,4.0,124.0,257.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,1.0,1.0,,,0.0,0.0,,,,1.0,28.0,91.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,AUDL,hustle,legion,0.0,0.0,,,0.0,1.0,,,,0.0,42.0,17.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,AUDL,legion,sol,0.0,1.0,,,0.0,0.0,,,,1.0,11.0,-4.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,AUDL,legion,hustle,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-23-DAL-TB,2022-07-23,2022,9,AUDL,legion,cannons,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-30-TB-DAL,2022-07-30,2022,10,AUDL,cannons,legion,0.0,0.0,,,0.0,2.0,,,,0.0,30.0,-2.0
2023-05-13-HTX-DAL,2023-05-13,2023,3,AUDL,HOUSTON HAVOC,DALLAS LEGION,,1.0,22.0,21.0,,3.0,2.0,2.0,24.0,3.0,164.0,146.0
2023-05-28-ATX-DAL,2023-05-28,2023,5,AUDL,AUSTIN SOL,DALLAS LEGION,,,16.0,12.0,2.0,1.0,1.0,,15.0,3.0,67.0,34.0
2023-06-03-DAL-HTX,2023-06-03,2023,6,AUDL,DALLAS LEGION,HOUSTON HAVOC,,1.0,,,,,,,,,,
