game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-04-25-ATX-HTX,2025-04-25,2025,1,UFA,sol,havoc,4.0,0.0,2.0,1.0,0.0,220.0,244.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,UFA,radicals,havoc,3.0,0.0,0.0,1.0,4.0,80.0,164.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,UFA,havoc,sol,1.0,1.0,0.0,0.0,3.0,38.0,228.0
2025-05-16-COL-HTX,2025-05-16,2025,4,UFA,summit,havoc,4.0,1.0,0.0,1.0,3.0,35.0,295.0
2025-05-30-HTX-LA,2025-05-30,2025,6,UFA,havoc,aviators,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31-HTX-SD,2025-05-31,2025,6,UFA,havoc,growlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14-HTX-ATX,2025-06-14,2025,8,UFA,havoc,sol,2.0,0.0,0.0,1.0,4.0,196.0,324.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,UFA,havoc,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,UFA,havoc,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05-ATX-HTX,2025-07-05,2025,11,UFA,sol,havoc,3.0,1.0,0.0,2.0,4.0,300.0,390.0
2025-07-11-LA-HTX,2025-07-11,2025,12,UFA,aviators,havoc,3.0,1.0,0.0,2.0,4.0,194.0,295.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,UFA,flyers,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
