game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-06-09-CAR-DAL,2023-06-09,2023,7,AUDL,CAROLINA FLYERS,DALLAS LEGION,1.0,1.0,3.0,4.0,,,4.0,,22.0,-5.0
2025-05-10-DC-CAR,2025-05-10,2025,3,UFA,breeze,flyers,1.0,0.0,,,0.0,0.0,,0.0,1.0,74.0
2025-05-03-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,1.0,,,0.0,0.0,,0.0,89.0,43.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,,,0.0,1.0,,0.0,21.0,4.0
2025-05-23-SD-CAR,2025-05-23,2025,5,UFA,growlers,flyers,0.0,1.0,,,0.0,0.0,,1.0,5.0,13.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,UFA,flyers,phoenix,1.0,0.0,,,0.0,0.0,,0.0,13.0,44.0
2025-06-01-CAR-PIT,2025-06-01,2025,6,UFA,flyers,thunderbirds,0.0,0.0,,,0.0,0.0,,0.0,-26.0,29.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,UFA,hustle,flyers,1.0,1.0,,,0.0,2.0,,1.0,-53.0,94.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,UFA,havoc,flyers,0.0,0.0,,,0.0,1.0,,1.0,44.0,6.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,UFA,sol,flyers,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,UFA,flyers,sol,1.0,0.0,,,0.0,0.0,,0.0,33.0,70.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,UFA,flyers,havoc,0.0,0.0,,,0.0,0.0,,0.0,11.0,41.0
2026-04-24-CAR-SD,2026-04-24,2026,1,UFA,flyers,growlers,0.0,0.0,,,0.0,0.0,,0.0,-5.0,29.0
2026-04-25-CAR-LV,2026-04-25,2026,1,UFA,flyers,bighorns,0.0,2.0,,,0.0,4.0,,0.0,80.0,34.0
2026-05-09-PHI-CAR,2026-05-09,2026,3,UFA,phoenix,flyers,0.0,0.0,,,0.0,3.0,,0.0,54.0,89.0
2026-05-16-CAR-ATL,2026-05-16,2026,4,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,0.0,17.0,4.0
2026-05-23-ATL-CAR,2026-05-23,2026,5,UFA,hustle,flyers,1.0,0.0,,,0.0,1.0,,1.0,15.0,54.0
