game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_HUSTLE,,2022,2,AUDL,,,1.0,1.0,,,0.0,6.0,,,,0.0,275.0,-25.0
SYNTHETIC_AUDL_2022_W3_HUSTLE,,2022,3,AUDL,,,2.0,0.0,,,1.0,6.0,,,,0.0,285.0,44.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,0.0,0.0,,,0.0,1.0,,,,0.0,82.0,60.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,1.0,1.0,,,0.0,4.0,,,,0.0,213.0,22.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,AUDL,hustle,legion,1.0,1.0,,,0.0,2.0,,,,0.0,54.0,32.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,AUDL,hustle,sol,1.0,0.0,,,0.0,3.0,,,,0.0,70.0,20.0
2022-07-16-ATL-TB,2022-07-16,2022,8,AUDL,hustle,cannons,1.0,1.0,,,0.0,5.0,,,,0.0,175.0,32.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,AUDL,legion,hustle,0.0,1.0,,,0.0,1.0,,,,1.0,56.0,12.0
2022-07-30-IND-ATL,2022-07-30,2022,10,AUDL,alleycats,hustle,1.0,0.0,,,1.0,5.0,,,,0.0,295.0,2.0
2023-04-28-SEA-SLC,2023-04-28,2023,1,AUDL,SEATTLE CASCADES,SALT LAKE SHRED,,,9.0,4.0,,5.0,1.0,,4.0,,213.0,16.0
2023-05-05-SLC-POR,2023-05-05,2023,2,AUDL,SALT LAKE SHRED,PORTLAND NITRO,1.0,,8.0,6.0,,1.0,1.0,1.0,7.0,1.0,42.0,100.0
2023-05-13-SLC-OAK,2023-05-13,2023,3,AUDL,SALT LAKE SHRED,OAKLAND SPIDERS,,1.0,10.0,10.0,,1.0,1.0,2.0,10.0,,174.0,131.0
2023-05-19-LA-SLC,2023-05-19,2023,4,AUDL,LA AVIATORS,SALT LAKE SHRED,1.0,,8.0,5.0,,3.0,1.0,,5.0,,55.0,10.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,AUDL,OAKLAND SPIDERS,SALT LAKE SHRED,1.0,,12.0,9.0,1.0,2.0,,,10.0,1.0,159.0,67.0
2023-06-09-SLC-COL,2023-06-09,2023,7,AUDL,SALT LAKE SHRED,COLORADO SUMMIT,,,10.0,8.0,,2.0,,,8.0,,113.0,15.0
2023-06-16-COL-SLC,2023-06-16,2023,8,AUDL,COLORADO SUMMIT,SALT LAKE SHRED,,,12.0,6.0,,5.0,1.0,,6.0,,166.0,30.0
2023-06-30-SLC-LA,2023-06-30,2023,10,AUDL,SALT LAKE SHRED,LA AVIATORS,1.0,,13.0,12.0,,1.0,,,12.0,,171.0,66.0
2023-07-01-SLC-SD,2023-07-01,2023,10,AUDL,SALT LAKE SHRED,SAN DIEGO GROWLERS,,,,,,,1.0,,,,,
2023-07-07-POR-SLC,2023-07-07,2023,11,AUDL,PORTLAND NITRO,SALT LAKE SHRED,1.0,,13.0,11.0,,2.0,,,11.0,,169.0,32.0
2023-07-15-NY-SLC,2023-07-15,2023,12,AUDL,NEW YORK EMPIRE,SALT LAKE SHRED,,1.0,15.0,11.0,,3.0,1.0,,12.0,1.0,187.0,36.0
2024-04-27-DC-SLC,2024-04-27,2024,1,UFA,breeze,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-03-SLC-SD,2024-05-03,2024,2,UFA,shred,growlers,0.0,0.0,,,2.0,1.0,,,,0.0,93.0,8.0
2024-05-04-SLC-LA,2024-05-04,2024,2,UFA,shred,aviators,1.0,0.0,,,0.0,1.0,,,,0.0,91.0,7.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,UFA,shred,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-SLC-COL,2024-05-18,2024,4,UFA,shred,summit,0.0,0.0,,,0.0,1.0,,,,0.0,76.0,-7.0
2024-05-25-SD-SLC,2024-05-25,2024,6,UFA,growlers,shred,1.0,0.0,,,0.0,0.0,,,,0.0,126.0,1.0
2024-06-08-COL-SLC,2024-06-08,2024,7,UFA,summit,shred,0.0,0.0,,,0.0,3.0,,,,0.0,81.0,-39.0
2024-06-21-LA-SLC,2024-06-21,2024,9,UFA,aviators,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-SLC-NY,2024-06-29,2024,10,UFA,shred,empire,1.0,1.0,,,1.0,1.0,,,,1.0,164.0,-32.0
2024-07-05-POR-SLC,2024-07-05,2024,11,UFA,nitro,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-13-SLC-POR,2024-07-13,2024,12,UFA,shred,nitro,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,UFA,cascades,shred,0.0,0.0,,,0.0,1.0,,,,0.0,69.0,25.0
