game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,interceptions_made,ret_num,sacks,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2019_6_22_HAM@TOR,2019-06-22,2019,1,CFL,HAM,TOR,1.0,18.0,,5.0,,5.0,18.0,,,,,,,,
FOOTBALL_CFL_2019_7_12_TOR@WPG,2019-07-12,2019,1,CFL,TOR,WPG,,,,4.0,,4.0,,,,,,,,,
FOOTBALL_CFL_2019_7_18_TOR@CGY,2019-07-18,2019,1,CFL,TOR,CGY,,,,6.0,,6.0,,,,,,,,,
FOOTBALL_CFL_2019_7_1_TOR@SSK,2019-07-01,2019,1,CFL,TOR,SSK,,,,3.0,,3.0,,,,,,,,,
FOOTBALL_CFL_2019_7_25_TOR@EDM,2019-07-25,2019,1,CFL,TOR,EDM,,,,6.0,,6.0,,,,,,,,,
FOOTBALL_CFL_2019_7_6_BC@TOR,2019-07-06,2019,1,CFL,BC,TOR,,,,3.0,,3.0,,,,,,,,,
FOOTBALL_CFL_2019_8_16_EDM@TOR,2019-08-16,2019,1,CFL,EDM,TOR,,,,4.0,,4.0,,,,,,,,,
FOOTBALL_CFL_2019_8_1_WPG@TOR,2019-08-01,2019,1,CFL,WPG,TOR,,,,5.0,,5.0,,,,,,,,,
FOOTBALL_CFL_2019_8_25_MTL@TOR,2019-08-25,2019,1,CFL,MTL,TOR,,,,4.0,,4.0,,,,,,,,,
FOOTBALL_CFL_2019_9_20_CGY@TOR,2019-09-20,2019,1,CFL,CGY,TOR,,,,4.0,,4.0,,,,,,,,,
FOOTBALL_CFL_2019_9_28_SSK@TOR,2019-09-28,2019,1,CFL,SSK,TOR,,,,4.0,,4.0,,,,,,,,,
FOOTBALL_CFL_2019_9_2_TOR@HAM,2019-09-02,2019,1,CFL,TOR,HAM,,,,4.0,,4.0,,,,,,,,,
FOOTBALL_CFL_2019_9_7_TOR@OTT,2019-09-07,2019,1,CFL,TOR,OTT,,,,5.0,,5.0,,,,,,,,,
FOOTBALL_CFL_2021_10_11_OTT@MTL,2021-10-11,2021,1,CFL,OTT,MTL,,,,3.0,,3.0,,,,,,,,,
FOOTBALL_CFL_2021_10_16_MTL@OTT,2021-10-16,2021,1,CFL,MTL,OTT,1.0,,,1.0,,1.0,,,,,,,,,
FOOTBALL_CFL_2021_10_23_OTT@HAM,2021-10-23,2021,1,CFL,OTT,HAM,,,,5.0,,5.0,,,,,,,,,
FOOTBALL_CFL_2021_10_29_CGY@OTT,2021-10-29,2021,1,CFL,CGY,OTT,,,,4.0,,4.0,,,,1.0,,,,,
FOOTBALL_CFL_2021_10_6_OTT@TOR,2021-10-06,2021,1,CFL,OTT,TOR,,,,1.0,,1.0,,,,,,,,,
FOOTBALL_CFL_2021_11_19_OTT@MTL,2021-11-19,2021,1,CFL,OTT,MTL,,,,3.0,,3.0,,,,,,,,,
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,,,,5.0,,5.0,,,,,,,,,
FOOTBALL_CFL_2021_8_7_OTT@EDM,2021-08-07,2021,1,CFL,OTT,EDM,2.0,,,6.0,1.0,6.0,102.0,,,,,1.0,6.0,1.0,
9889285,2023-06-10,2023,1,CFL,OTT,MTL,,,,,,,,,,,,,,,5.0
9889287,2023-06-15,2023,2,CFL,CGY,OTT,,,,,,,,,,,,,,,3.0
9889317,2023-08-06,2023,9,CFL,OTT,SSK,,,,,,,,,0.0,,0.0,,,,3.0
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,,,,,,,0.0,,0.0,,,,4.0
9889324,2023-08-19,2023,11,CFL,MTL,OTT,,,,,,,,,0.0,,0.0,,,,3.0
9889329,2023-08-27,2023,12,CFL,OTT,EDM,,,,,,,,,0.0,,0.0,,,,2.0
9889334,2023-09-08,2023,14,CFL,HAM,OTT,,,,,,,,,0.0,,0.0,,,,2.0
