game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_AVIATORS,,,2,AUDL,,,3.0,1.0,,,0.0,0.0,,,,,1.0,15.0,179.0
SYNTHETIC_AUDL_W3_AVIATORS,,,3,AUDL,,,0.0,1.0,,,0.0,0.0,,,,,2.0,34.0,100.0
2022-06-18-SD-LA,2022-06-18,2022,4,,SD,LA,0.0,0.0,,,0.0,1.0,,,,,0.0,5.0,-1.0
2022-07-02-LA-COL,2022-07-02,2022,6,,LA,COL,0.0,0.0,,,0.0,0.0,,,,,2.0,29.0,37.0
2022-07-16-COL-LA,2022-07-16,2022,8,AUDL,summit,aviators,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-22-LA-SLC,2022-07-22,2022,9,AUDL,aviators,shred,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-23-LA-OAK,2022-07-23,2022,9,AUDL,aviators,spiders,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-29-OAK-LA,2022-07-29,2022,10,AUDL,spiders,aviators,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-05-06-COL-LA,2023-05-06,2023,2,AUDL,COLORADO SUMMIT,LA AVIATORS,,,3.0,2.0,,,,,,3.0,1.0,21.0,-12.0
2023-05-19-LA-SLC,2023-05-19,2023,4,AUDL,LA AVIATORS,SALT LAKE SHRED,2.0,,2.0,2.0,,,,,5.0,2.0,,10.0,20.0
2023-05-20-LA-COL,2023-05-20,2023,4,AUDL,LA AVIATORS,COLORADO SUMMIT,,1.0,,,,,,,,,2.0,,
2023-06-03-LA-SD,2023-06-03,2023,6,AUDL,LA AVIATORS,SAN DIEGO GROWLERS,2.0,1.0,9.0,8.0,,2.0,1.0,1.0,14.0,8.0,,84.0,99.0
2023-06-09-LA-POR,2023-06-09,2023,7,AUDL,LA AVIATORS,PORTLAND NITRO,3.0,,6.0,6.0,,,2.0,1.0,9.0,7.0,,44.0,95.0
2023-06-10-LA-SEA,2023-06-10,2023,7,AUDL,LA AVIATORS,SEATTLE CASCADES,,,,,,,,,,,1.0,,
2023-06-24-SD-LA,2023-06-24,2023,9,AUDL,SAN DIEGO GROWLERS,LA AVIATORS,,,9.0,6.0,,2.0,2.0,,,8.0,2.0,22.0,63.0
2024-04-27-LA-OAK,2024-04-27,2024,1,UFA,aviators,spiders,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-04-SLC-LA,2024-05-04,2024,2,UFA,shred,aviators,0.0,0.0,,,0.0,1.0,,,,,1.0,8.0,32.0
2024-05-18-POR-LA,2024-05-18,2024,4,UFA,nitro,aviators,0.0,1.0,,,0.0,0.0,,,,,1.0,29.0,24.0
2024-06-02-SEA-LA,2024-06-02,2024,6,UFA,cascades,aviators,3.0,0.0,,,0.0,0.0,,,,,1.0,56.0,122.0
2024-06-07-LA-SEA,2024-06-07,2024,7,UFA,aviators,cascades,0.0,0.0,,,0.0,0.0,,,,,2.0,45.0,117.0
2024-06-08-LA-POR,2024-06-08,2024,7,UFA,aviators,nitro,1.0,0.0,,,0.0,1.0,,,,,2.0,184.0,299.0
2024-06-15-LA-SD,2024-06-15,2024,8,UFA,aviators,growlers,1.0,0.0,,,0.0,1.0,,,,,3.0,108.0,146.0
2024-06-21-LA-SLC,2024-06-21,2024,9,UFA,aviators,shred,1.0,0.0,,,0.0,0.0,,,,,1.0,56.0,102.0
2024-06-30-OAK-LA,2024-06-30,2024,10,UFA,spiders,aviators,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-07-SD-LA,2024-07-07,2024,11,UFA,growlers,aviators,0.0,1.0,,,0.0,1.0,,,,,1.0,65.0,50.0
2024-07-12-LA-COL,2024-07-12,2024,12,UFA,aviators,summit,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-21-OAK-LA,2024-07-21,2024,13,UFA,spiders,aviators,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
