game_id,date,season,week,league,away,home,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2025_3_29_STL@HOU,2025-03-29,2025,1,UFL,STL,HOU,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_6_SA@STL,2025-04-06,2025,2,UFL,SA,STL,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_13_DC@STL,2025-04-13,2025,3,UFL,DC,STL,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_19_STL@ARL,2025-04-19,2025,4,UFL,STL,ARL,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_4_26_MICH@STL,2025-04-26,2025,5,UFL,MICH,STL,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_3_ARL@STL,2025-05-03,2025,6,UFL,ARL,STL,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_11_STL@MEM,2025-05-11,2025,7,UFL,STL,MEM,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_17_BHM@STL,2025-05-17,2025,8,UFL,BHM,STL,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_24_STL@SA,2025-05-24,2025,9,UFL,STL,SA,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_31_STL@DC,2025-05-31,2025,10,UFL,STL,DC,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2026_3_7_T566773G1127137@T573852,2026-03-08,2026,1,NAL,Amarillo Warbirds,Louisiana Rouxgaroux,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,24.0,0.0,2.0,57.0,5.0,,,,,,,,,,
FOOTBALL_NAL_2026_3_13_T570666G1127140@T566773,2026-03-13,2026,2,NAL,Sioux City Bandits,Amarillo Warbirds,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,8.0,1.0,,,,,,,0.0,0.0,,1.0
FOOTBALL_IFL_2026_3_29_TVEGASKNIGHTHAWKSG20260329KHXS@TTUCSONSUGARSKULLS,2026-03-29,2026,3,IFL,Vegas Knight Hawks,Tucson Sugar Skulls,0.0,,,,,,,,,,1.0,12.0,12.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
FOOTBALL_IFL_2026_4_4_TTUCSONSUGARSKULLSG202604045N9L@TNEWMEXICOCHUPACABRAS,2026-04-04,2026,4,IFL,Tucson Sugar Skulls,New Mexico Chupacabras,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0
FOOTBALL_NAL_2026_3_28_T573852G1127146@T566773,2026-03-28,2026,4,NAL,Louisiana Rouxgaroux,Amarillo Warbirds,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14.0,0.0,1.0,61.0,6.0,,,,,,,,,,
FOOTBALL_NAL_2026_4_4_T566773G1127151@T581933,2026-04-05,2026,5,NAL,Amarillo Warbirds,Dallas Bulls,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,11.0,2.0,,,,,,,,,,
FOOTBALL_NAL_2026_4_11_T566773G1127154@T570667,2026-04-12,2026,6,NAL,Amarillo Warbirds,Colorado Spartans,,429.0,,,,,,,,2.0,,,,,,7.0,3.0,4.0,0.0,3.0,11.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,11.0,2.0,,,,,,,,,,
FOOTBALL_NAL_2026_4_18_T600414G1127159@T566773,2026-04-18,2026,7,NAL,Southwest Kansas Storm,Amarillo Warbirds,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,14.0,0.0,0.0,35.0,4.0,,,,,,,,,,
FOOTBALL_NAL_2026_5_2_T600414G1127163@T566773,2026-05-02,2026,9,NAL,Southwest Kansas Storm,Amarillo Warbirds,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,16.0,0.0,0.0,48.0,5.0,-1.0,0.0,1.0,0.0,0.0,-1.0,,,,
FOOTBALL_NAL_2026_5_9_T566773G1127168@T570666,2026-05-10,2026,10,NAL,Amarillo Warbirds,Sioux City Bandits,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,0.0,0.0,81.0,3.0,,,,,,,,,,
