game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,interceptions_made,ret_lg,ret_num,ret_yds,sacks,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2017_10_14_TOR@EDM,2017-10-14,2017,1,CFL,TOR,EDM,,,,,,,,,,26.0,2.0,43.0,,,,,
FOOTBALL_CFL_2017_10_28_CGY@EDM,2017-10-28,2017,1,CFL,CGY,EDM,,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2017_10_9_EDM@MTL,2017-10-09,2017,1,CFL,EDM,MTL,1.0,,,1.0,1.0,1.0,73.0,,,33.0,3.0,86.0,,1.0,6.0,1.0,
FOOTBALL_CFL_2017_6_24_EDM@BC,2017-06-24,2017,1,CFL,EDM,BC,,,,1.0,,1.0,,,,43.0,2.0,73.0,,,,,
FOOTBALL_CFL_2017_7_20_EDM@HAM,2017-07-20,2017,1,CFL,EDM,HAM,,,,1.0,,1.0,,,,29.0,1.0,29.0,,,,,
FOOTBALL_CFL_2017_7_28_BC@EDM,2017-07-28,2017,1,CFL,BC,EDM,,,,,,,,,,87.0,3.0,135.0,,,,,
FOOTBALL_CFL_2017_8_10_EDM@OTT,2017-08-10,2017,1,CFL,EDM,OTT,,,,,,,,,,32.0,3.0,76.0,,,,,
FOOTBALL_CFL_2017_8_17_EDM@WPG,2017-08-17,2017,1,CFL,EDM,WPG,,,,3.0,,3.0,,,,31.0,1.0,31.0,,,,,
FOOTBALL_CFL_2017_8_25_SSK@EDM,2017-08-25,2017,1,CFL,SSK,EDM,,,,5.0,,5.0,,,,28.0,7.0,142.0,,,,,
FOOTBALL_CFL_2017_8_4_HAM@EDM,2017-08-04,2017,1,CFL,HAM,EDM,,,,,,,,,,29.0,1.0,29.0,,,,,
FOOTBALL_CFL_2017_9_16_EDM@TOR,2017-09-16,2017,1,CFL,EDM,TOR,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2017_9_30_WPG@EDM,2017-09-30,2017,1,CFL,WPG,EDM,,,,,,,,,,38.0,5.0,108.0,,,,,
FOOTBALL_CFL_2017_9_4_EDM@CGY,2017-09-04,2017,1,CFL,EDM,CGY,,,,,,,,,,22.0,4.0,84.0,,,,,
FOOTBALL_CFL_2017_9_9_CGY@EDM,2017-09-09,2017,1,CFL,CGY,EDM,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2018_10_13_OTT@EDM,2018-10-13,2018,1,CFL,OTT,EDM,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2018_10_19_EDM@BC,2018-10-19,2018,1,CFL,EDM,BC,,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2018_10_8_EDM@SSK,2018-10-08,2018,1,CFL,EDM,SSK,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2018_11_3_WPG@EDM,2018-11-03,2018,1,CFL,WPG,EDM,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2018_6_14_EDM@WPG,2018-06-14,2018,1,CFL,EDM,WPG,,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2018_6_22_HAM@EDM,2018-06-22,2018,1,CFL,HAM,EDM,,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,,,,4.0,,4.0,,,,19.0,1.0,19.0,,,,,
FOOTBALL_CFL_2018_7_13_TOR@EDM,2018-07-13,2018,1,CFL,TOR,EDM,1.0,5.0,,1.0,,1.0,5.0,,,,,,,,,,
FOOTBALL_CFL_2018_7_26_EDM@MTL,2018-07-26,2018,1,CFL,EDM,MTL,,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2018_7_7_EDM@TOR,2018-07-07,2018,1,CFL,EDM,TOR,,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2018_8_18_MTL@EDM,2018-08-18,2018,1,CFL,MTL,EDM,,,,1.0,,1.0,,,,23.0,1.0,23.0,,,,,
FOOTBALL_CFL_2018_8_23_EDM@HAM,2018-08-23,2018,1,CFL,EDM,HAM,,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2018_8_2_SSK@EDM,2018-08-02,2018,1,CFL,SSK,EDM,,,,3.0,,3.0,,,,9.0,2.0,10.0,,,,,
FOOTBALL_CFL_2018_8_9_EDM@BC,2018-08-09,2018,1,CFL,EDM,BC,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2018_9_22_EDM@OTT,2018-09-22,2018,1,CFL,EDM,OTT,1.0,1.0,,3.0,,3.0,1.0,,,,,,,,,,
FOOTBALL_CFL_2018_9_29_WPG@EDM,2018-09-29,2018,1,CFL,WPG,EDM,,,,7.0,,7.0,,,,6.0,1.0,6.0,,,,,
FOOTBALL_CFL_2018_9_3_EDM@CGY,2018-09-03,2018,1,CFL,EDM,CGY,,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2018_9_8_CGY@EDM,2018-09-08,2018,1,CFL,CGY,EDM,,,,4.0,,4.0,,,,,,,,,,,
FOOTBALL_CFL_2019_10_12_BC@EDM,2019-10-12,2019,1,CFL,BC,EDM,,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2019_10_18_SSK@BC,2019-10-18,2019,1,CFL,SSK,BC,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2019_11_2_CGY@BC,2019-11-02,2019,1,CFL,CGY,BC,,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2019_6_15_WPG@BC,2019-06-15,2019,1,CFL,WPG,BC,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2019_6_21_BC@EDM,2019-06-21,2019,1,CFL,BC,EDM,,,,5.0,,5.0,,,,,,,,,,,
FOOTBALL_CFL_2019_6_29_BC@CGY,2019-06-29,2019,1,CFL,BC,CGY,,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2019_7_11_EDM@BC,2019-07-11,2019,1,CFL,EDM,BC,,,,4.0,,4.0,,,,,,,,,,,
FOOTBALL_CFL_2019_7_20_BC@SSK,2019-07-20,2019,1,CFL,BC,SSK,,,,6.0,,6.0,,,,,,,,,,,
FOOTBALL_CFL_2019_7_27_SSK@BC,2019-07-27,2019,1,CFL,SSK,BC,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2019_7_6_BC@TOR,2019-07-06,2019,1,CFL,BC,TOR,,,1.0,3.0,,3.0,,6.0,,24.0,2.0,44.0,,,,,
FOOTBALL_CFL_2019_8_15_BC@WPG,2019-08-15,2019,1,CFL,BC,WPG,,,,4.0,,4.0,,,,,,,,,,,
FOOTBALL_CFL_2019_8_24_HAM@BC,2019-08-24,2019,1,CFL,HAM,BC,,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2019_9_13_OTT@BC,2019-09-13,2019,1,CFL,OTT,BC,,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2019_9_21_BC@OTT,2019-09-21,2019,1,CFL,BC,OTT,,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2019_9_28_MTL@BC,2019-09-28,2019,1,CFL,MTL,BC,1.0,18.0,,,,,18.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_6_BC@MTL,2019-09-06,2019,1,CFL,BC,MTL,,,,6.0,,6.0,,,,,,,,,,,
FOOTBALL_CFL_2021_10_11_TOR@HAM,2021-10-11,2021,1,CFL,TOR,HAM,,,,4.0,,4.0,,,,,,,,,,,
FOOTBALL_CFL_2021_10_22_TOR@MTL,2021-10-22,2021,1,CFL,TOR,MTL,,,1.0,5.0,,5.0,,1.0,,,,,,,,,
FOOTBALL_CFL_2021_10_30_BC@TOR,2021-10-30,2021,1,CFL,BC,TOR,,,,4.0,,4.0,,,,11.0,1.0,11.0,,,,,
FOOTBALL_CFL_2021_10_6_OTT@TOR,2021-10-06,2021,1,CFL,OTT,TOR,1.0,,,7.0,1.0,7.0,82.0,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_11_12_HAM@TOR,2021-11-12,2021,1,CFL,HAM,TOR,1.0,,,,1.0,,78.0,,,,1.0,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,,,,1.0,,1.0,,,,13.0,1.0,13.0,,,,,
FOOTBALL_CFL_2021_12_5_HAM@TOR,2021-12-05,2021,1,CFL,HAM,TOR,,,,6.0,,6.0,,,,9.0,1.0,9.0,,,,,
FOOTBALL_CFL_2021_8_13_TOR@WPG,2021-08-13,2021,1,CFL,TOR,WPG,,,1.0,2.0,,2.0,,9.0,,,,,,,,,
FOOTBALL_CFL_2021_8_21_WPG@TOR,2021-08-21,2021,1,CFL,WPG,TOR,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2021_9_10_HAM@TOR,2021-09-10,2021,1,CFL,HAM,TOR,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2021_9_17_TOR@SSK,2021-09-17,2021,1,CFL,TOR,SSK,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2021_9_24_MTL@TOR,2021-09-24,2021,1,CFL,MTL,TOR,1.0,2.0,,5.0,,5.0,2.0,,,,,,,,,,
FOOTBALL_CFL_2021_9_6_TOR@HAM,2021-09-06,2021,1,CFL,TOR,HAM,,,1.0,3.0,,3.0,,6.0,,18.0,1.0,18.0,,,,,
FOOTBALL_CFL_2022_10_15_TOR@EDM,2022-10-15,2022,1,CFL,TOR,EDM,,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_1_TOR@CGY,2022-10-01,2022,1,CFL,TOR,CGY,,,,4.0,,4.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_8_BC@TOR,2022-10-08,2022,1,CFL,BC,TOR,,,,5.0,,5.0,,,,,,,,,,,
FOOTBALL_CFL_2022_11_13_MTL@TOR,2022-11-13,2022,1,CFL,MTL,TOR,,,1.0,2.0,,2.0,,7.0,,,,,,,,,
