game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-SEA-OAK,2023-04-29,2023,1,AUDL,SEATTLE CASCADES,OAKLAND SPIDERS,3.0,,44.0,46.0,,2.0,3.0,,46.0,,293.0,227.0
2023-05-13-SLC-OAK,2023-05-13,2023,3,AUDL,SALT LAKE SHRED,OAKLAND SPIDERS,3.0,,35.0,30.0,,6.0,4.0,1.0,33.0,3.0,297.0,180.0
2023-05-19-OAK-POR,2023-05-19,2023,4,AUDL,OAKLAND SPIDERS,PORTLAND NITRO,1.0,,19.0,15.0,,4.0,1.0,,15.0,,206.0,135.0
2023-05-20-OAK-SEA,2023-05-20,2023,4,AUDL,OAKLAND SPIDERS,SEATTLE CASCADES,,,,,,,,1.0,,,,
2023-06-03-OAK-SLC,2023-06-03,2023,6,AUDL,OAKLAND SPIDERS,SALT LAKE SHRED,1.0,,20.0,17.0,,5.0,2.0,,17.0,3.0,251.0,111.0
2023-06-10-SD-OAK,2023-06-10,2023,7,AUDL,SAN DIEGO GROWLERS,OAKLAND SPIDERS,3.0,,23.0,21.0,,2.0,3.0,,21.0,,196.0,92.0
2023-06-17-COL-OAK,2023-06-17,2023,8,AUDL,COLORADO SUMMIT,OAKLAND SPIDERS,2.0,,38.0,35.0,,3.0,5.0,,37.0,1.0,252.0,172.0
2023-07-08-POR-OAK,2023-07-08,2023,11,AUDL,PORTLAND NITRO,OAKLAND SPIDERS,4.0,1.0,22.0,21.0,,1.0,2.0,,22.0,,210.0,195.0
2023-07-15-LA-OAK,2023-07-15,2023,12,AUDL,LA AVIATORS,OAKLAND SPIDERS,1.0,1.0,29.0,23.0,,4.0,3.0,1.0,27.0,3.0,180.0,200.0
2023-07-21-OAK-LA,2023-07-21,2023,13,AUDL,OAKLAND SPIDERS,LA AVIATORS,3.0,,22.0,17.0,,4.0,,,18.0,,320.0,82.0
2023-07-22-OAK-SD,2023-07-22,2023,13,AUDL,OAKLAND SPIDERS,SAN DIEGO GROWLERS,,,,,0.0,,0.0,,,,,
2024-04-27-LA-OAK,2024-04-27,2024,1,UFA,aviators,spiders,1.0,0.0,,,0.0,1.0,,,,3.0,91.0,123.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,UFA,cascades,spiders,2.0,0.0,,,0.0,2.0,,,,1.0,73.0,134.0
2024-05-10-OAK-POR,2024-05-10,2024,3,UFA,spiders,nitro,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,UFA,spiders,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,UFA,shred,spiders,5.0,0.0,,,0.0,2.0,,,,1.0,280.0,399.0
2024-06-07-COL-OAK,2024-06-07,2024,7,UFA,summit,spiders,4.0,2.0,,,0.0,3.0,,,,2.0,344.0,226.0
2024-06-22-SD-OAK,2024-06-22,2024,9,UFA,growlers,spiders,1.0,0.0,,,0.0,3.0,,,,1.0,184.0,151.0
2024-06-29-OAK-SD,2024-06-29,2024,10,UFA,spiders,growlers,0.0,0.0,,,0.0,3.0,,,,2.0,165.0,42.0
