game_id,date,season,week,league,away,home,assisted_tackles,fumble_recoveries,fumble_recovery_yards,pass_defended,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_IFL_2026_5_31_TSANDIEGOSTRIKEFORCEG20260531B8VC@TNEWMEXICOCHUPACABRAS,2026-05-31,2026,12,IFL,San Diego Strike Force,New Mexico Chupacabras,2.0,,,,0.0,2.0,,
FOOTBALL_IFL_2026_6_7_TNEWMEXICOCHUPACABRASG20260607JMSK@TTUCSONSUGARSKULLS,2026-06-07,2026,13,IFL,New Mexico Chupacabras,Tucson Sugar Skulls,0.0,,,,3.0,3.0,,
FOOTBALL_IFL_2026_6_13_TNEWMEXICOCHUPACABRASG20260613T2YA@TSANANTONIOGUNSLINGERS,2026-06-13,2026,14,IFL,New Mexico Chupacabras,San Antonio Gunslingers,0.0,,,,2.0,2.0,,
FOOTBALL_IFL_2026_6_21_TNAZWRANGLERSG20260621XMS9@TNEWMEXICOCHUPACABRAS,2026-06-21,2026,15,IFL,NAZ Wranglers,New Mexico Chupacabras,1.0,,,1.0,1.0,2.0,1.0,0.0
FOOTBALL_IFL_2026_6_27_TNEWMEXICOCHUPACABRASG20260627NH6Q@TARIZONARATTLERS,2026-06-27,2026,16,IFL,New Mexico Chupacabras,Arizona Rattlers,0.0,,,,3.0,3.0,1.0,0.0
FOOTBALL_IFL_2026_7_5_TVEGASKNIGHTHAWKSG20260705XNDJ@TNEWMEXICOCHUPACABRAS,2026-07-05,2026,17,IFL,Vegas Knight Hawks,New Mexico Chupacabras,0.0,1.0,0.0,,5.0,5.0,,
