game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_EMPIRE,,2022,1,AUDL,,,2.0,0.0,,,0.0,2.0,,,,,0.0,101.0,430.0
SYNTHETIC_AUDL_2022_W2_EMPIRE,,2022,2,AUDL,,,4.0,0.0,,,0.0,0.0,,,,,1.0,88.0,316.0
SYNTHETIC_AUDL_2022_W3_EMPIRE,,2022,3,AUDL,,,2.0,0.0,,,0.0,2.0,,,,,2.0,291.0,214.0
2022-06-18-OTT-NY,2022-06-18,2022,4,,OTT,NY,3.0,0.0,,,0.0,1.0,,,,,2.0,120.0,298.0
2022-07-01-MTL-NY,2022-07-01,2022,6,,MTL,NY,2.0,0.0,,,0.0,1.0,,,,,2.0,98.0,69.0
2022-07-09-BOS-NY,2022-07-09,2022,7,AUDL,glory,empire,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-22-NY-PHI,2022-07-22,2022,9,AUDL,empire,phoenix,1.0,0.0,,,0.0,0.0,,,,,1.0,64.0,157.0
2023-04-29-PHI-NY,2023-04-29,2023,1,AUDL,PHILADELPHIA PHOENIX,NEW YORK EMPIRE,3.0,,20.0,20.0,,2.0,,,,20.0,,116.0,132.0
2023-05-05-TOR-NY,2023-05-05,2023,2,AUDL,TORONTO RUSH,NEW YORK EMPIRE,2.0,,22.0,21.0,,3.0,1.0,1.0,,22.0,1.0,165.0,215.0
2023-05-13-NY-DC,2023-05-13,2023,3,AUDL,NEW YORK EMPIRE,DC BREEZE,2.0,,39.0,52.0,,,3.0,,,54.0,2.0,145.0,379.0
2023-05-20-NY-PHI,2023-05-20,2023,4,AUDL,NEW YORK EMPIRE,PHILADELPHIA PHOENIX,7.0,1.0,43.0,44.0,,,3.0,1.0,1.0,46.0,2.0,178.0,210.0
2023-06-02-NY-BOS,2023-06-02,2023,6,AUDL,NEW YORK EMPIRE,BOSTON GLORY,,,13.0,12.0,1.0,2.0,,,,13.0,1.0,123.0,152.0
2023-06-03-NY-MTL,2023-06-03,2023,6,AUDL,NEW YORK EMPIRE,MONTREAL ROYAL,2.0,,,,,,3.0,1.0,,,,,
2023-06-10-ATL-NY,2023-06-10,2023,7,AUDL,ATLANTA HUSTLE,NEW YORK EMPIRE,1.0,,28.0,26.0,,2.0,3.0,1.0,,26.0,,116.0,211.0
2023-06-16-BOS-NY,2023-06-16,2023,8,AUDL,BOSTON GLORY,NEW YORK EMPIRE,4.0,1.0,27.0,23.0,,4.0,2.0,1.0,,25.0,2.0,215.0,187.0
2023-06-30-DC-NY,2023-06-30,2023,10,AUDL,DC BREEZE,NEW YORK EMPIRE,2.0,,22.0,24.0,,1.0,2.0,1.0,,27.0,3.0,116.0,234.0
